"","sc3_27_clusters"
"Brain.EC6_F22","7"
"Brain.EC6_F19","27"
"Brain.EC6_F20","27"
"Brain.EC6_F23","19"
"Brain.EC6_G1","27"
"Brain.EC6_G2","18"
"Brain.EC6_F24","27"
"Brain.EC6_G3","22"
"Brain.EC6_G4","7"
"Brain.EC6_G5","19"
"Brain.EC6_G7","7"
"Brain.EC6_G9","25"
"Brain.EC6_G8","20"
"Brain.EC6_G11","27"
"Brain.EC6_G10","27"
"Brain.EC6_G15","27"
"Brain.EC6_G12","18"
"Brain.EC6_G14","27"
"Brain.EC6_G13","27"
"Brain.EC6_G18","25"
"Brain.EC6_G17","7"
"Brain.EC6_G16","27"
"Brain.EC6_G22","19"
"Brain.EC6_G19","7"
"Brain.EC6_G24","18"
"Brain.EC6_G23","22"
"Brain.EC6_G20","7"
"Brain.EC6_H1","18"
"Brain.EC6_H2","22"
"Brain.EC6_G21","27"
"Brain.EC6_H5","22"
"Brain.EC6_H4","22"
"Brain.EC6_H3","27"
"Brain.EC6_H7","27"
"Brain.EC6_H6","23"
"Brain.EC6_H8","22"
"Brain.EC6_H10","7"
"Brain.EC6_H13","27"
"Brain.EC6_H9","27"
"Brain.EC6_H11","7"
"Brain.EC6_H12","25"
"Brain.EC6_H18","27"
"Brain.EC6_H17","26"
"Brain.EC6_H15","22"
"Brain.EC6_H16","27"
"Brain.EC6_H14","27"
"Brain.EC6_H20","19"
"Brain.EC6_H19","27"
"Brain.EC6_I3","7"
"Brain.EC6_I2","7"
"Brain.EC6_I1","7"
"Brain.EC6_I5","18"
"Brain.EC6_H24","19"
"Brain.EC6_H23","27"
"Brain.EC6_I7","27"
"Brain.EC6_I6","20"
"Brain.EC6_I4","26"
"Brain.EC6_I8","18"
"Brain.EC6_I9","7"
"Brain.EC6_I13","7"
"Brain.EC6_I14","23"
"Brain.EC6_I15","19"
"Brain.EC6_I10","22"
"Brain.EC6_I21","22"
"Brain.EC6_I20","25"
"Brain.EC6_I12","27"
"Brain.EC6_I17","27"
"Brain.EC6_I19","27"
"Brain.EC6_I24","27"
"Brain.EC6_J1","23"
"Brain.EC6_J4","18"
"Brain.EC6_I22","7"
"Brain.EC6_J2","18"
"Brain.EC6_I23","27"
"Brain.EC6_J3","27"
"Brain.EC6_J5","7"
"Brain.EC6_J6","25"
"Brain.EC6_J7","19"
"Brain.EC6_J8","7"
"Brain.EC6_J10","7"
"Brain.EC6_J13","27"
"Brain.EC6_J15","7"
"Brain.EC6_J12","7"
"Brain.EC6_J9","19"
"Brain.EC6_J11","25"
"Brain.EC6_J19","27"
"Brain.EC6_J18","20"
"Brain.EC6_J22","27"
"Brain.EC6_J20","27"
"Brain.EC6_J21","26"
"Brain.EC6_J14","7"
"Brain.EC6_J17","7"
"Brain.EC6_J16","27"
"Brain.EC6_K1","27"
"Brain.EC6_J23","19"
"Brain.EC6_K4","18"
"Brain.EC6_J24","18"
"Brain.EC6_K2","27"
"Brain.EC6_K5","7"
"Brain.EC6_K3","7"
"Brain.EC6_K6","23"
"Brain.EC6_K7","7"
"Brain.EC6_K9","18"
"Brain.EC6_K10","25"
"Brain.EC6_K12","7"
"Brain.EC6_K14","27"
"Brain.EC6_K16","7"
"Brain.EC6_K18","18"
"Brain.EC6_K11","27"
"Brain.EC6_K15","7"
"Brain.EC6_K8","7"
"Brain.EC6_K13","7"
"Brain.EC6_K17","27"
"Brain.EC6_K19","26"
"Brain.EC6_L2","27"
"Brain.EC6_K21","25"
"Brain.EC6_K20","27"
"Brain.EC6_K22","25"
"Brain.EC6_K23","26"
"Brain.EC6_L1","20"
"Brain.EC6_L3","25"
"Brain.EC6_L4","7"
"Brain.EC6_L11","18"
"Brain.EC6_L9","7"
"Brain.EC6_L6","27"
"Brain.EC6_L8","18"
"Brain.EC6_L5","26"
"Brain.EC6_L13","27"
"Brain.EC6_L12","22"
"Brain.EC6_L14","7"
"Brain.EC6_L7","27"
"Brain.EC6_L10","18"
"Brain.EC6_L15","27"
"Brain.EC6_L18","18"
"Brain.EC6_L16","27"
"Brain.EC6_L21","8"
"Brain.EC6_L20","7"
"Brain.EC6_L22","7"
"Brain.EC6_L23","25"
"Brain.EC6_M2","27"
"Brain.EC6_M8","7"
"Brain.EC6_M1","25"
"Brain.EC6_M6","23"
"Brain.EC6_M4","27"
"Brain.EC6_M9","19"
"Brain.EC6_M5","26"
"Brain.EC6_M3","25"
"Brain.EC6_L24","22"
"Brain.EC6_M11","19"
"Brain.EC6_M7","23"
"Brain.EC6_M10","7"
"Brain.EC6_M12","27"
"Brain.EC6_M13","7"
"Brain.EC6_M14","18"
"Brain.EC6_M17","27"
"Brain.EC6_M15","27"
"Brain.EC6_M19","25"
"Brain.EC6_M18","18"
"Brain.EC6_M21","27"
"Brain.EC6_M16","7"
"Brain.EC6_M20","27"
"Brain.EC6_N2","18"
"Brain.EC6_N4","19"
"Brain.EC6_M22","18"
"Brain.EC6_M23","7"
"Brain.EC6_N5","22"
"Brain.EC6_N6","7"
"Brain.EC6_N3","25"
"Brain.EC6_N7","18"
"Brain.EC6_M24","18"
"Brain.EC6_N1","18"
"Brain.EC6_N8","27"
"Brain.EC6_N11","23"
"Brain.EC6_N12","27"
"Brain.EC6_N14","27"
"Brain.EC6_N13","7"
"Brain.EC6_N15","25"
"Brain.EC6_N19","27"
"Brain.EC6_N18","7"
"Brain.EC6_N17","27"
"Brain.EC6_N20","18"
"Brain.EC6_N16","27"
"Brain.EC6_N24","27"
"Brain.EC6_O2","7"
"Brain.EC6_N21","27"
"Brain.EC6_N22","18"
"Brain.EC6_N23","25"
"Brain.EC6_O1","26"
"Brain.EC6_O4","25"
"Brain.EC6_O3","18"
"Brain.EC6_O5","7"
"Brain.EC6_O6","18"
"Brain.EC6_O8","27"
"Brain.EC6_O9","7"
"Brain.EC6_O7","7"
"Brain.EC6_O11","27"
"Brain.EC6_O12","25"
"Brain.EC6_O10","27"
"Brain.EC6_O15","27"
"Brain.EC6_O16","7"
"Brain.EC6_O17","18"
"Brain.EC6_O13","18"
"Brain.EC6_O14","27"
"Brain.EC6_O20","19"
"Brain.EC6_O19","7"
"Brain.EC6_O18","27"
"Brain.EC6_O22","7"
"Brain.EC6_O21","27"
"Brain.EC6_O24","27"
"Brain.EC6_O23","19"
"Brain.EC6_P1","27"
"Brain.EC6_P4","25"
"Brain.EC6_P5","25"
"Brain.EC6_P3","25"
"Brain.EC6_P2","19"
"Brain.EC6_P8","7"
"Brain.EC6_P6","18"
"Brain.EC6_P7","27"
"Brain.EC6_P13","27"
"Brain.EC6_P11","27"
"Brain.EC6_P10","7"
"Brain.EC6_P9","18"
"Brain.EC6_P12","18"
"Brain.EC6_P14","25"
"Brain.EC6_P15","19"
"Brain.EC6_P18","27"
"Brain.EC6_P16","26"
"Brain.EC6_P21","19"
"Brain.EC6_P17","18"
"Brain.EC6_P22","19"
"Brain.EC6_P19","7"
"Brain.EC6_P23","17"
"Brain.EC6_P24","7"
"Brain.Pdgfra1_A6","14"
"Brain.Pdgfra1_A1","10"
"Brain.Pdgfra1_A2","14"
"Brain.Pdgfra1_A4","14"
"Brain.Pdgfra1_A3","3"
"Brain.Pdgfra1_A8","10"
"Brain.Pdgfra1_A9","10"
"Brain.Pdgfra1_A7","14"
"Brain.Pdgfra1_A10","14"
"Brain.Pdgfra1_A12","14"
"Brain.Pdgfra1_A11","14"
"Brain.Pdgfra1_A13","14"
"Brain.Pdgfra1_A14","10"
"Brain.Pdgfra1_A16","10"
"Brain.Pdgfra1_A17","14"
"Brain.Pdgfra1_A18","10"
"Brain.Pdgfra1_A19","10"
"Brain.Pdgfra1_A22","4"
"Brain.Pdgfra1_A23","14"
"Brain.Pdgfra1_A24","14"
"Brain.Pdgfra1_B1","10"
"Brain.Pdgfra1_B2","14"
"Brain.Pdgfra1_B3","14"
"Brain.Pdgfra1_B4","14"
"Brain.Pdgfra1_B5","14"
"Brain.Pdgfra1_B6","10"
"Brain.Pdgfra1_B7","14"
"Brain.Pdgfra1_B8","4"
"Brain.Pdgfra1_B10","14"
"Brain.Pdgfra1_B9","14"
"Brain.Pdgfra1_B12","7"
"Brain.Pdgfra1_B14","4"
"Brain.Pdgfra1_B13","14"
"Brain.Pdgfra1_B15","14"
"Brain.Pdgfra1_B17","14"
"Brain.Pdgfra1_B18","14"
"Brain.Pdgfra1_B20","10"
"Brain.Pdgfra1_B19","14"
"Brain.Pdgfra1_B23","14"
"Brain.Pdgfra1_C2","10"
"Brain.Pdgfra1_C1","14"
"Brain.Pdgfra1_B24","14"
"Brain.Pdgfra1_C3","14"
"Brain.Pdgfra1_C4","10"
"Brain.Pdgfra1_C5","14"
"Brain.Pdgfra1_C6","10"
"Brain.Pdgfra1_C8","10"
"Brain.Pdgfra1_C7","14"
"Brain.Pdgfra1_C11","4"
"Brain.Pdgfra1_C12","14"
"Brain.Pdgfra1_C16","4"
"Brain.Pdgfra1_C13","14"
"Brain.Pdgfra1_C14","10"
"Brain.Pdgfra1_C15","14"
"Brain.Pdgfra1_C17","14"
"Brain.Pdgfra1_C18","14"
"Brain.Pdgfra1_C21","14"
"Brain.Pdgfra1_C19","10"
"Brain.Pdgfra1_C20","4"
"Brain.Pdgfra1_C23","14"
"Brain.Pdgfra1_D1","14"
"Brain.Pdgfra1_D5","14"
"Brain.Pdgfra1_D6","14"
"Brain.Pdgfra1_D8","14"
"Brain.Pdgfra1_D7","14"
"Brain.Pdgfra1_D9","10"
"Brain.Pdgfra1_D11","14"
"Brain.Pdgfra1_D15","14"
"Brain.Pdgfra1_D13","14"
"Brain.Pdgfra1_D14","10"
"Brain.Pdgfra1_D12","14"
"Brain.Pdgfra1_D16","14"
"Brain.Pdgfra1_D17","14"
"Brain.Pdgfra1_D18","14"
"Brain.Pdgfra1_D19","14"
"Brain.Pdgfra1_D20","14"
"Brain.Pdgfra1_D22","14"
"Brain.Pdgfra1_D23","10"
"Brain.Pdgfra1_E1","10"
"Brain.Pdgfra1_E3","14"
"Brain.Pdgfra1_E5","10"
"Brain.Pdgfra1_E6","10"
"Brain.Pdgfra1_E8","10"
"Brain.Pdgfra1_E7","10"
"Brain.Pdgfra1_E9","10"
"Brain.Pdgfra1_E10","14"
"Brain.Pdgfra1_E11","14"
"Brain.Pdgfra1_E12","14"
"Brain.Pdgfra1_E13","10"
"Brain.Pdgfra1_E14","14"
"Brain.Pdgfra1_E15","10"
"Brain.Pdgfra1_E16","4"
"Brain.Pdgfra1_E17","10"
"Brain.Pdgfra1_E18","10"
"Brain.Pdgfra1_E20","14"
"Brain.Pdgfra1_E21","14"
"Brain.Pdgfra1_E22","14"
"Brain.Pdgfra1_E23","10"
"Brain.Pdgfra1_E24","14"
"Brain.Pdgfra1_F14","10"
"Brain.Pdgfra1_F16","14"
"Brain.Pdgfra1_F15","14"
"Brain.Pdgfra1_F18","14"
"Brain.Pdgfra1_F19","10"
"Brain.Pdgfra1_F21","14"
"Brain.Pdgfra1_F23","14"
"Brain.Pdgfra1_F22","10"
"Brain.Pdgfra2_A1","14"
"Brain.Pdgfra2_A2","16"
"Brain.Pdgfra2_A7","10"
"Brain.Pdgfra2_A19","10"
"Brain.Pdgfra2_A18","10"
"Brain.Pdgfra2_A17","14"
"Brain.Pdgfra2_A24","10"
"Brain.Pdgfra2_A22","10"
"Brain.Pdgfra2_B13","10"
"Brain.Pdgfra2_B7","10"
"Brain.Pdgfra2_B2","10"
"Brain.Pdgfra2_B16","10"
"Brain.Pdgfra2_B20","10"
"Brain.Pdgfra2_B21","10"
"Brain.Pdgfra2_C4","10"
"Brain.Pdgfra2_B19","10"
"Brain.Pdgfra2_C1","10"
"Brain.Pdgfra2_C9","10"
"Brain.Pdgfra2_C2","10"
"Brain.Pdgfra2_C13","10"
"Brain.Pdgfra2_C18","10"
"Brain.Pdgfra2_C19","4"
"Brain.Pdgfra2_C15","10"
"Brain.Pdgfra2_C14","14"
"Brain.Pdgfra2_C23","14"
"Brain.Pdgfra2_C20","10"
"Brain.Pdgfra2_C24","24"
"Brain.Pdgfra2_D4","10"
"Brain.Pdgfra2_D9","10"
"Brain.Pdgfra2_D10","10"
"Brain.Pdgfra2_D15","10"
"Brain.Pdgfra2_D12","10"
"Brain.Pdgfra2_D20","10"
"Brain.Pdgfra2_D22","10"
"Brain.Pdgfra2_E3","10"
"Brain.Pdgfra2_E5","10"
"Brain.Pdgfra2_E13","10"
"Brain.Pdgfra2_E18","10"
"Brain.Pdgfra2_E16","10"
"Brain.Pdgfra2_E23","10"
"Brain.Pdgfra2_E20","10"
"Brain.Pdgfra2_E21","10"
"Brain.Pdgfra2_F1","10"
"Brain.Pdgfra2_F2","16"
"Brain.Pdgfra2_F8","10"
"Brain.Pdgfra2_F11","10"
"Brain.Pdgfra2_F13","10"
"Brain.Pdgfra2_F15","10"
"Brain.Pdgfra2_F18","10"
"Brain.Pdgfra2_F19","10"
"Brain.Pdgfra2_G1","10"
"Brain.Pdgfra2_G3","14"
"Brain.Pdgfra2_F21","10"
"Brain.Pdgfra2_F20","10"
"Brain.Pdgfra2_G4","10"
"Brain.Pdgfra2_G8","10"
"Brain.Pdgfra2_G13","10"
"Brain.Pdgfra2_G14","10"
"Brain.Pdgfra2_G20","14"
"Brain.Pdgfra2_H1","10"
"Brain.Pdgfra2_G24","14"
"Brain.Pdgfra2_H3","14"
"Brain.Pdgfra2_H9","10"
"Brain.Pdgfra2_H10","10"
"Brain.Pdgfra2_G22","14"
"Brain.Pdgfra2_H7","10"
"Brain.Pdgfra2_H14","10"
"Brain.Pdgfra2_H15","10"
"Brain.Pdgfra2_H19","4"
"Brain.Pdgfra2_H16","14"
"Brain.Pdgfra2_H22","10"
"Brain.Pdgfra2_H24","10"
"Brain.Pdgfra2_H23","10"
"Brain.Pdgfra2_I1","10"
"Brain.Pdgfra2_I7","10"
"Brain.Pdgfra2_I9","10"
"Brain.Pdgfra2_I15","14"
"Brain.Pdgfra2_I23","10"
"Brain.Pdgfra2_I16","24"
"Brain.Pdgfra2_I22","10"
"Brain.Pdgfra2_I24","14"
"Brain.Pdgfra2_J3","14"
"Brain.Pdgfra2_J4","10"
"Brain.Pdgfra2_J6","10"
"Brain.Pdgfra2_J5","10"
"Brain.Pdgfra2_J9","14"
"Brain.Pdgfra2_J7","10"
"Brain.Pdgfra2_J10","10"
"Brain.Pdgfra2_J11","14"
"Brain.Pdgfra2_J17","10"
"Brain.Pdgfra2_J20","10"
"Brain.Pdgfra2_K2","10"
"Brain.Pdgfra2_K6","10"
"Brain.Pdgfra2_K12","14"
"Brain.Pdgfra2_K10","10"
"Brain.Pdgfra2_K16","14"
"Brain.Pdgfra2_K18","10"
"Brain.Pdgfra2_K20","10"
"Brain.Pdgfra2_K22","10"
"Brain.Pdgfra2_L3","10"
"Brain.Pdgfra2_L12","10"
"Brain.Pdgfra2_L13","10"
"Brain.Pdgfra2_L10","10"
"Brain.Pdgfra2_L8","10"
"Brain.Pdgfra2_L18","10"
"Brain.Pdgfra2_L16","10"
"Brain.Pdgfra2_L22","14"
"Brain.Pdgfra2_L19","10"
"Brain.Pdgfra2_L24","10"
"Brain.Pdgfra2_M2","14"
"Brain.Pdgfra2_M6","14"
"Brain.Pdgfra2_M3","10"
"Brain.Pdgfra2_M11","14"
"Brain.Pdgfra2_M10","10"
"Brain.Pdgfra2_M14","10"
"Brain.Pdgfra2_M20","10"
"Brain.Pdgfra2_M16","10"
"Brain.Pdgfra2_N3","10"
"Brain.Pdgfra2_M22","10"
"Brain.Pdgfra2_N5","10"
"Brain.Pdgfra2_N4","10"
"Brain.Pdgfra2_N8","10"
"Brain.Pdgfra2_N12","14"
"Brain.Pdgfra2_N19","10"
"Brain.Pdgfra2_N21","10"
"Brain.Pdgfra2_N22","10"
"Brain.Pdgfra2_N23","10"
"Brain.Pdgfra2_O3","10"
"Brain.Pdgfra2_O4","10"
"Brain.Pdgfra2_O2","10"
"Brain.Pdgfra2_O5","10"
"Brain.Pdgfra2_O10","14"
"Brain.Pdgfra2_O12","10"
"Brain.Pdgfra2_O16","10"
"Brain.Pdgfra2_O18","14"
"Brain.Pdgfra2_O20","14"
"Brain.Pdgfra2_O19","10"
"Brain.Pdgfra2_O23","14"
"Brain.Pdgfra2_O24","10"
"Brain.Pdgfra2_P4","14"
"Brain.Pdgfra2_P1","10"
"Brain.Pdgfra2_P7","10"
"Brain.Pdgfra2_P13","10"
"Brain.Pdgfra2_P14","10"
"Brain.Pdgfra2_P16","10"
"Brain.Pdgfra2_P15","10"
"Brain.Pdgfra2_P17","10"
"Brain.Pdgfra2_P19","10"
"Brain.Pdgfra2_P23","10"
"Brain.Pdgfra2_P24","10"
