"x"
"Brain.EC5_H23"	"9"
"Brain.EC5_I2"	"2"
"Brain.EC5_H24"	"3"
"Brain.EC5_H22"	"3"
"Brain.EC5_I4"	"2"
"Brain.EC5_I3"	"3"
"Brain.EC5_I5"	"6"
"Brain.EC5_I9"	"3"
"Brain.EC5_I6"	"2"
"Brain.EC5_I10"	"3"
"Brain.EC5_I7"	"4"
"Brain.EC5_I12"	"6"
"Brain.EC5_I11"	"4"
"Brain.EC5_I14"	"3"
"Brain.EC5_I13"	"2"
"Brain.EC5_I15"	"4"
"Brain.EC5_I17"	"3"
"Brain.EC5_I21"	"4"
"Brain.EC5_I20"	"3"
"Brain.EC5_I19"	"3"
"Brain.EC5_I18"	"4"
"Brain.EC5_I23"	"4"
"Brain.EC5_I22"	"3"
"Brain.EC5_J4"	"2"
"Brain.EC5_I24"	"3"
"Brain.EC5_J8"	"2"
"Brain.EC5_J2"	"3"
"Brain.EC5_J3"	"2"
"Brain.EC5_J7"	"6"
"Brain.EC5_J9"	"9"
"Brain.EC5_J5"	"4"
"Brain.EC5_J6"	"3"
"Brain.EC5_J12"	"4"
"Brain.EC5_J10"	"6"
"Brain.EC5_J11"	"3"
"Brain.EC5_J13"	"4"
"Brain.EC5_J14"	"6"
"Brain.EC5_J17"	"4"
"Brain.EC5_J16"	"2"
"Brain.EC5_J18"	"3"
"Brain.EC5_J19"	"2"
"Brain.EC5_J22"	"2"
"Brain.EC5_J20"	"6"
"Brain.EC5_K1"	"3"
"Brain.EC5_J23"	"4"
"Brain.EC5_J21"	"2"
"Brain.EC5_K4"	"12"
"Brain.EC5_K2"	"4"
"Brain.EC5_K3"	"2"
"Brain.EC5_K6"	"6"
"Brain.EC5_J24"	"4"
"Brain.EC5_K5"	"9"
"Brain.EC5_K9"	"2"
"Brain.EC5_K8"	"3"
"Brain.EC5_K10"	"6"
"Brain.EC5_K11"	"3"
"Brain.EC5_K12"	"3"
"Brain.EC5_K7"	"3"
"Brain.EC5_K15"	"3"
"Brain.EC5_K13"	"3"
"Brain.EC5_K18"	"2"
"Brain.EC5_K16"	"3"
"Brain.EC5_K14"	"3"
"Brain.EC5_K20"	"2"
"Brain.EC5_K17"	"3"
"Brain.EC5_K21"	"3"
"Brain.EC5_K19"	"3"
"Brain.EC5_K22"	"6"
"Brain.EC5_L4"	"2"
"Brain.EC5_L3"	"4"
"Brain.EC5_L7"	"3"
"Brain.EC5_K23"	"2"
"Brain.EC5_L2"	"2"
"Brain.EC5_L5"	"3"
"Brain.EC5_K24"	"6"
"Brain.EC5_L6"	"3"
"Brain.EC5_L1"	"3"
"Brain.EC5_L9"	"3"
"Brain.EC5_L10"	"2"
"Brain.EC5_L13"	"3"
"Brain.EC5_L11"	"4"
"Brain.EC5_L12"	"6"
"Brain.EC5_L8"	"2"
"Brain.EC5_L14"	"3"
"Brain.EC5_L15"	"3"
"Brain.EC5_L16"	"2"
"Brain.EC5_L17"	"2"
"Brain.EC5_L18"	"6"
"Brain.EC5_L22"	"2"
"Brain.EC5_L20"	"4"
"Brain.EC5_L21"	"3"
"Brain.EC5_L19"	"3"
"Brain.EC5_M3"	"4"
"Brain.EC5_L24"	"4"
"Brain.EC5_M1"	"2"
"Brain.EC5_M2"	"9"
"Brain.EC5_M6"	"2"
"Brain.EC5_M9"	"3"
"Brain.EC5_M7"	"4"
"Brain.EC5_M12"	"3"
"Brain.EC5_M11"	"6"
"Brain.EC5_M5"	"2"
"Brain.EC5_M10"	"4"
"Brain.EC5_M8"	"4"
"Brain.EC5_M16"	"2"
"Brain.EC5_M13"	"2"
"Brain.EC5_M14"	"3"
"Brain.EC5_M18"	"3"
"Brain.EC5_M17"	"3"
"Brain.EC5_M20"	"3"
"Brain.EC5_M23"	"6"
"Brain.EC5_M19"	"4"
"Brain.EC5_M21"	"3"
"Brain.EC5_N3"	"2"
"Brain.EC5_N1"	"3"
"Brain.EC5_M24"	"3"
"Brain.EC5_N7"	"4"
"Brain.EC5_M22"	"9"
"Brain.EC5_N8"	"4"
"Brain.EC5_N6"	"4"
"Brain.EC5_N5"	"6"
"Brain.EC5_N9"	"3"
"Brain.EC5_N2"	"3"
"Brain.EC5_N10"	"2"
"Brain.EC5_N12"	"2"
"Brain.EC5_N13"	"2"
"Brain.EC5_N15"	"3"
"Brain.EC5_N17"	"3"
"Brain.EC5_N18"	"9"
"Brain.EC5_N20"	"6"
"Brain.EC5_N11"	"3"
"Brain.EC5_N16"	"2"
"Brain.EC5_N21"	"2"
"Brain.EC5_N19"	"4"
"Brain.EC5_N22"	"6"
"Brain.EC5_O2"	"6"
"Brain.EC5_O1"	"3"
"Brain.EC5_N24"	"2"
"Brain.EC5_N23"	"6"
"Brain.EC5_O7"	"3"
"Brain.EC5_O4"	"3"
"Brain.EC5_O5"	"4"
"Brain.EC5_O8"	"2"
"Brain.EC5_O9"	"6"
"Brain.EC5_O10"	"3"
"Brain.EC5_O3"	"6"
"Brain.EC5_O13"	"9"
"Brain.EC5_O12"	"6"
"Brain.EC5_O6"	"3"
"Brain.EC5_O11"	"4"
"Brain.EC5_O15"	"3"
"Brain.EC5_O14"	"3"
"Brain.EC5_O17"	"9"
"Brain.EC5_O16"	"2"
"Brain.EC5_O20"	"4"
"Brain.EC5_O19"	"4"
"Brain.EC5_O18"	"2"
"Brain.EC5_O22"	"3"
"Brain.EC5_O23"	"2"
"Brain.EC5_O24"	"4"
"Brain.EC5_P3"	"4"
"Brain.EC5_P7"	"2"
"Brain.EC5_P4"	"6"
"Brain.EC5_P2"	"3"
"Brain.EC5_P6"	"4"
"Brain.EC5_P5"	"3"
"Brain.EC5_P1"	"2"
"Brain.EC5_P9"	"6"
"Brain.EC5_P8"	"2"
"Brain.EC5_P11"	"2"
"Brain.EC5_P10"	"6"
"Brain.EC5_P12"	"4"
"Brain.EC5_P15"	"2"
"Brain.EC5_P14"	"3"
"Brain.EC5_P18"	"6"
"Brain.EC5_P17"	"3"
"Brain.EC5_P13"	"6"
"Brain.EC5_P19"	"3"
"Brain.EC5_P16"	"9"
"Brain.EC5_P20"	"3"
"Brain.EC5_P22"	"4"
"Brain.EC5_P21"	"4"
"Brain.EC5_P23"	"3"
"Brain.EC5_P24"	"2"
"Brain.EC6_A10"	"4"
"Brain.EC6_A14"	"4"
"Brain.EC6_A20"	"6"
"Brain.EC6_A13"	"2"
"Brain.EC6_A3"	"6"
"Brain.EC6_A11"	"2"
"Brain.EC6_A5"	"4"
"Brain.EC6_A12"	"3"
"Brain.EC6_A17"	"2"
"Brain.EC6_A9"	"2"
"Brain.EC6_A8"	"2"
"Brain.EC6_A19"	"3"
"Brain.EC6_A15"	"3"
"Brain.EC6_A18"	"6"
"Brain.EC6_A7"	"9"
"Brain.EC6_A4"	"2"
"Brain.EC6_A16"	"3"
"Brain.EC6_A1"	"3"
"Brain.EC6_B11"	"4"
"Brain.EC6_B4"	"3"
"Brain.EC6_A21"	"3"
"Brain.EC6_B1"	"3"
"Brain.EC6_B9"	"4"
"Brain.EC6_B6"	"6"
"Brain.EC6_B7"	"2"
"Brain.EC6_B5"	"6"
"Brain.EC6_B14"	"4"
"Brain.EC6_B13"	"3"
"Brain.EC6_B12"	"3"
"Brain.EC6_B3"	"3"
"Brain.EC6_B16"	"3"
"Brain.EC6_B15"	"2"
"Brain.EC6_A23"	"4"
"Brain.EC6_B8"	"6"
"Brain.EC6_A24"	"6"
"Brain.EC6_B2"	"3"
"Brain.EC6_B10"	"2"
"Brain.EC6_A22"	"2"
"Brain.EC6_B17"	"2"
"Brain.EC6_B21"	"4"
"Brain.EC6_B18"	"4"
"Brain.EC6_B22"	"2"
"Brain.EC6_B24"	"9"
"Brain.EC6_C4"	"3"
"Brain.EC6_C2"	"3"
"Brain.EC6_C5"	"2"
"Brain.EC6_C3"	"4"
"Brain.EC6_C6"	"2"
"Brain.EC6_C10"	"3"
"Brain.EC6_B19"	"9"
"Brain.EC6_C11"	"6"
"Brain.EC6_B20"	"6"
"Brain.EC6_B23"	"9"
"Brain.EC6_C1"	"3"
"Brain.EC6_C8"	"4"
"Brain.EC6_C9"	"3"
"Brain.EC6_C7"	"4"
"Brain.EC6_C15"	"2"
"Brain.EC6_C14"	"4"
"Brain.EC6_C16"	"2"
"Brain.EC6_C13"	"6"
"Brain.EC6_C18"	"2"
"Brain.EC6_C21"	"4"
"Brain.EC6_C24"	"3"
"Brain.EC6_C20"	"4"
"Brain.EC6_C17"	"2"
"Brain.EC6_D6"	"2"
"Brain.EC6_C19"	"2"
"Brain.EC6_C23"	"4"
"Brain.EC6_C22"	"4"
"Brain.EC6_D7"	"4"
"Brain.EC6_D4"	"2"
"Brain.EC6_D2"	"2"
"Brain.EC6_D8"	"2"
"Brain.EC6_D3"	"4"
"Brain.EC6_D1"	"2"
"Brain.EC6_D9"	"2"
"Brain.EC6_D11"	"6"
"Brain.EC6_D12"	"2"
"Brain.EC6_D10"	"2"
"Brain.EC6_D15"	"3"
"Brain.EC6_D17"	"3"
"Brain.EC6_D19"	"2"
"Brain.EC6_D18"	"2"
"Brain.EC6_D14"	"3"
"Brain.EC6_D13"	"3"
"Brain.EC6_D21"	"2"
"Brain.EC6_E1"	"6"
"Brain.EC6_D22"	"3"
"Brain.EC6_D16"	"4"
"Brain.EC6_D20"	"9"
"Brain.EC6_D24"	"2"
"Brain.EC6_E2"	"2"
"Brain.EC6_E3"	"4"
"Brain.EC6_D23"	"6"
"Brain.EC6_E6"	"6"
"Brain.EC6_E5"	"2"
"Brain.EC6_E7"	"6"
"Brain.EC6_E10"	"6"
"Brain.EC6_E9"	"6"
"Brain.EC6_E12"	"3"
"Brain.EC6_E13"	"9"
"Brain.EC6_E14"	"6"
"Brain.EC6_E16"	"4"
"Brain.EC6_E11"	"3"
"Brain.EC6_E20"	"6"
"Brain.EC6_E17"	"4"
"Brain.EC6_E18"	"2"
"Brain.EC6_E19"	"6"
"Brain.EC6_E23"	"4"
"Brain.EC6_F1"	"2"
"Brain.EC6_E21"	"3"
"Brain.EC6_F2"	"6"
"Brain.EC6_E22"	"3"
"Brain.EC6_F3"	"6"
"Brain.EC6_E24"	"2"
"Brain.EC6_F5"	"4"
"Brain.EC6_F6"	"3"
"Brain.EC6_F8"	"4"
"Brain.EC6_F15"	"4"
"Brain.EC6_F9"	"2"
"Brain.EC6_F7"	"2"
"Brain.EC6_F11"	"4"
"Brain.EC6_F4"	"3"
"Brain.EC6_F10"	"2"
"Brain.EC6_F12"	"2"
"Brain.EC6_F14"	"2"
"Brain.EC6_F17"	"3"
"Brain.EC6_F16"	"2"
"Brain.EC6_F21"	"2"
"Brain.EC6_F18"	"3"
"Brain.EC6_F22"	"9"
"Brain.EC6_F19"	"2"
"Brain.EC6_F20"	"4"
"Brain.EC6_F23"	"9"
"Brain.EC6_G1"	"3"
"Brain.EC6_G2"	"3"
"Brain.EC6_F24"	"9"
"Brain.EC6_G3"	"2"
"Brain.EC6_G4"	"6"
"Brain.EC6_G5"	"2"
"Brain.EC6_G7"	"6"
"Brain.EC6_G9"	"3"
"Brain.EC6_G8"	"3"
"Brain.EC6_G11"	"4"
"Brain.EC6_G10"	"3"
"Brain.EC6_G15"	"2"
"Brain.EC6_G12"	"3"
"Brain.EC6_G14"	"4"
"Brain.EC6_G13"	"3"
"Brain.EC6_G18"	"3"
"Brain.EC6_G17"	"6"
"Brain.EC6_G16"	"4"
"Brain.EC6_G22"	"4"
"Brain.EC6_G19"	"6"
"Brain.EC6_G24"	"4"
"Brain.EC6_G23"	"4"
"Brain.EC6_G20"	"3"
"Brain.EC6_H1"	"2"
"Brain.EC6_H2"	"4"
"Brain.EC6_G21"	"4"
"Brain.EC6_H5"	"2"
"Brain.EC6_H4"	"4"
"Brain.EC6_H3"	"3"
"Brain.EC6_H7"	"3"
"Brain.EC6_H6"	"4"
"Brain.EC6_H8"	"4"
"Brain.EC6_H10"	"6"
"Brain.EC6_H13"	"2"
"Brain.EC6_H9"	"4"
"Brain.EC6_H11"	"3"
"Brain.EC6_H12"	"4"
"Brain.EC6_H18"	"2"
"Brain.EC6_H17"	"4"
"Brain.EC6_H15"	"4"
"Brain.EC6_H16"	"2"
"Brain.EC6_H14"	"3"
"Brain.EC6_H20"	"9"
"Brain.EC6_H19"	"2"
"Brain.EC6_I3"	"6"
"Brain.EC6_I2"	"3"
"Brain.EC6_I1"	"3"
"Brain.EC6_I5"	"2"
"Brain.EC6_H24"	"4"
"Brain.EC6_H23"	"3"
"Brain.EC6_I7"	"3"
"Brain.EC6_I6"	"3"
"Brain.EC6_I4"	"3"
"Brain.EC6_I8"	"3"
"Brain.EC6_I9"	"6"
"Brain.EC6_I13"	"3"
"Brain.EC6_I14"	"4"
"Brain.EC6_I15"	"2"
"Brain.EC6_I10"	"3"
"Brain.EC6_I21"	"2"
"Brain.EC6_I20"	"2"
"Brain.EC6_I12"	"2"
"Brain.EC6_I17"	"4"
"Brain.EC6_I19"	"2"
"Brain.EC6_I24"	"3"
"Brain.EC6_J1"	"4"
"Brain.EC6_J4"	"2"
"Brain.EC6_I22"	"6"
"Brain.EC6_J2"	"3"
"Brain.EC6_I23"	"4"
"Brain.EC6_J3"	"4"
"Brain.EC6_J5"	"6"
"Brain.EC6_J6"	"2"
"Brain.EC6_J7"	"4"
"Brain.EC6_J8"	"6"
"Brain.EC6_J10"	"6"
"Brain.EC6_J13"	"2"
"Brain.EC6_J15"	"6"
"Brain.EC6_J12"	"6"
"Brain.EC6_J9"	"6"
"Brain.EC6_J11"	"4"
"Brain.EC6_J19"	"3"
"Brain.EC6_J18"	"2"
"Brain.EC6_J22"	"2"
"Brain.EC6_J20"	"2"
"Brain.EC6_J21"	"2"
"Brain.EC6_J14"	"3"
"Brain.EC6_J17"	"3"
"Brain.EC6_J16"	"2"
"Brain.EC6_K1"	"4"
"Brain.EC6_J23"	"4"
"Brain.EC6_K4"	"6"
"Brain.EC6_J24"	"9"
"Brain.EC6_K2"	"4"
"Brain.EC6_K5"	"4"
"Brain.EC6_K3"	"3"
"Brain.EC6_K6"	"4"
"Brain.EC6_K7"	"3"
"Brain.EC6_K9"	"3"
"Brain.EC6_K10"	"2"
"Brain.EC6_K12"	"6"
"Brain.EC6_K14"	"2"
"Brain.EC6_K16"	"2"
"Brain.EC6_K18"	"3"
"Brain.EC6_K11"	"3"
"Brain.EC6_K15"	"9"
"Brain.EC6_K8"	"6"
"Brain.EC6_K13"	"3"
"Brain.EC6_K17"	"2"
"Brain.EC6_K19"	"2"
"Brain.EC6_L2"	"2"
"Brain.EC6_K21"	"3"
"Brain.EC6_K20"	"2"
"Brain.EC6_K22"	"4"
"Brain.EC6_K23"	"4"
"Brain.EC6_L1"	"4"
"Brain.EC6_L3"	"2"
"Brain.EC6_L4"	"6"
"Brain.EC6_L11"	"2"
"Brain.EC6_L9"	"6"
"Brain.EC6_L6"	"4"
"Brain.EC6_L8"	"2"
"Brain.EC6_L5"	"2"
"Brain.EC6_L13"	"4"
"Brain.EC6_L12"	"4"
"Brain.EC6_L14"	"6"
"Brain.EC6_L7"	"4"
"Brain.EC6_L10"	"3"
"Brain.EC6_L15"	"2"
"Brain.EC6_L18"	"3"
"Brain.EC6_L16"	"3"
"Brain.EC6_L21"	"6"
"Brain.EC6_L20"	"3"
"Brain.EC6_L22"	"6"
"Brain.EC6_L23"	"6"
"Brain.EC6_M2"	"3"
"Brain.EC6_M8"	"3"
"Brain.EC6_M1"	"3"
"Brain.EC6_M6"	"4"
"Brain.EC6_M4"	"2"
"Brain.EC6_M9"	"3"
"Brain.EC6_M5"	"2"
"Brain.EC6_M3"	"3"
"Brain.EC6_L24"	"9"
"Brain.EC6_M11"	"4"
"Brain.EC6_M7"	"9"
"Brain.EC6_M10"	"6"
"Brain.EC6_M12"	"4"
"Brain.EC6_M13"	"2"
"Brain.EC6_M14"	"3"
"Brain.EC6_M17"	"3"
"Brain.EC6_M15"	"3"
"Brain.EC6_M19"	"2"
"Brain.EC6_M18"	"2"
"Brain.EC6_M21"	"4"
"Brain.EC6_M16"	"3"
"Brain.EC6_M20"	"3"
"Brain.EC6_N2"	"2"
"Brain.EC6_N4"	"2"
"Brain.EC6_M22"	"3"
"Brain.EC6_M23"	"6"
"Brain.EC6_N5"	"4"
"Brain.EC6_N6"	"3"
"Brain.EC6_N3"	"2"
"Brain.EC6_N7"	"2"
"Brain.EC6_M24"	"3"
"Brain.EC6_N1"	"3"
"Brain.EC6_N8"	"2"
"Brain.EC6_N11"	"4"
"Brain.EC6_N12"	"3"
"Brain.EC6_N14"	"2"
"Brain.EC6_N13"	"6"
"Brain.EC6_N15"	"3"
"Brain.EC6_N19"	"2"
"Brain.EC6_N18"	"6"
"Brain.EC6_N17"	"2"
"Brain.EC6_N20"	"3"
"Brain.EC6_N16"	"2"
"Brain.EC6_N24"	"3"
"Brain.EC6_O2"	"3"
"Brain.EC6_N21"	"2"
"Brain.EC6_N22"	"3"
"Brain.EC6_N23"	"2"
"Brain.EC6_O1"	"4"
"Brain.EC6_O4"	"3"
"Brain.EC6_O3"	"6"
"Brain.EC6_O5"	"6"
"Brain.EC6_O6"	"3"
"Brain.EC6_O8"	"9"
"Brain.EC6_O9"	"6"
"Brain.EC6_O7"	"4"
"Brain.EC6_O11"	"2"
"Brain.EC6_O12"	"2"
"Brain.EC6_O10"	"4"
"Brain.EC6_O15"	"2"
"Brain.EC6_O16"	"3"
"Brain.EC6_O17"	"3"
"Brain.EC6_O13"	"3"
"Brain.EC6_O14"	"9"
"Brain.EC6_O20"	"3"
"Brain.EC6_O19"	"3"
"Brain.EC6_O18"	"2"
"Brain.EC6_O22"	"6"
"Brain.EC6_O21"	"2"
"Brain.EC6_O24"	"2"
"Brain.EC6_O23"	"2"
"Brain.EC6_P1"	"4"
"Brain.EC6_P4"	"2"
"Brain.EC6_P5"	"4"
"Brain.EC6_P3"	"3"
"Brain.EC6_P2"	"2"
"Brain.EC6_P8"	"3"
"Brain.EC6_P6"	"3"
"Brain.EC6_P7"	"4"
"Brain.EC6_P13"	"2"
"Brain.EC6_P11"	"3"
"Brain.EC6_P10"	"6"
"Brain.EC6_P9"	"2"
"Brain.EC6_P12"	"4"
"Brain.EC6_P14"	"3"
"Brain.EC6_P15"	"2"
"Brain.EC6_P18"	"4"
"Brain.EC6_P16"	"2"
"Brain.EC6_P21"	"9"
"Brain.EC6_P17"	"3"
"Brain.EC6_P22"	"4"
"Brain.EC6_P19"	"3"
"Brain.EC6_P23"	"4"
"Brain.EC6_P24"	"3"
"Brain.Pdgfra1_A6"	"11"
"Brain.Pdgfra1_A1"	"8"
"Brain.Pdgfra1_A2"	"10"
"Brain.Pdgfra1_A4"	"10"
"Brain.Pdgfra1_A3"	"10"
"Brain.Pdgfra1_A8"	"8"
"Brain.Pdgfra1_A9"	"8"
"Brain.Pdgfra1_A7"	"10"
"Brain.Pdgfra1_A10"	"9"
"Brain.Pdgfra1_A12"	"10"
"Brain.Pdgfra1_A11"	"9"
"Brain.Pdgfra1_A13"	"12"
"Brain.Pdgfra1_A14"	"8"
"Brain.Pdgfra1_A16"	"8"
"Brain.Pdgfra1_A17"	"12"
"Brain.Pdgfra1_A18"	"8"
"Brain.Pdgfra1_A19"	"8"
"Brain.Pdgfra1_A22"	"10"
"Brain.Pdgfra1_A23"	"11"
"Brain.Pdgfra1_A24"	"10"
"Brain.Pdgfra1_B1"	"8"
"Brain.Pdgfra1_B2"	"12"
"Brain.Pdgfra1_B3"	"11"
"Brain.Pdgfra1_B4"	"11"
"Brain.Pdgfra1_B5"	"10"
"Brain.Pdgfra1_B6"	"8"
"Brain.Pdgfra1_B7"	"11"
"Brain.Pdgfra1_B8"	"10"
"Brain.Pdgfra1_B10"	"12"
"Brain.Pdgfra1_B9"	"11"
"Brain.Pdgfra1_B12"	"6"
"Brain.Pdgfra1_B14"	"10"
"Brain.Pdgfra1_B13"	"11"
"Brain.Pdgfra1_B15"	"11"
"Brain.Pdgfra1_B17"	"11"
"Brain.Pdgfra1_B18"	"10"
"Brain.Pdgfra1_B20"	"8"
"Brain.Pdgfra1_B19"	"10"
"Brain.Pdgfra1_B23"	"10"
"Brain.Pdgfra1_C2"	"8"
"Brain.Pdgfra1_C1"	"10"
"Brain.Pdgfra1_B24"	"10"
"Brain.Pdgfra1_C3"	"11"
"Brain.Pdgfra1_C4"	"8"
"Brain.Pdgfra1_C5"	"10"
"Brain.Pdgfra1_C6"	"8"
"Brain.Pdgfra1_C8"	"8"
"Brain.Pdgfra1_C7"	"11"
"Brain.Pdgfra1_C11"	"10"
"Brain.Pdgfra1_C12"	"10"
"Brain.Pdgfra1_C16"	"10"
"Brain.Pdgfra1_C13"	"10"
"Brain.Pdgfra1_C14"	"8"
"Brain.Pdgfra1_C15"	"10"
"Brain.Pdgfra1_C17"	"9"
"Brain.Pdgfra1_C18"	"9"
"Brain.Pdgfra1_C21"	"11"
"Brain.Pdgfra1_C19"	"8"
"Brain.Pdgfra1_C20"	"10"
"Brain.Pdgfra1_C23"	"11"
"Brain.Pdgfra1_D1"	"12"
"Brain.Pdgfra1_D5"	"11"
"Brain.Pdgfra1_D6"	"10"
"Brain.Pdgfra1_D8"	"10"
"Brain.Pdgfra1_D7"	"10"
"Brain.Pdgfra1_D9"	"8"
"Brain.Pdgfra1_D11"	"10"
"Brain.Pdgfra1_D15"	"10"
"Brain.Pdgfra1_D13"	"11"
"Brain.Pdgfra1_D14"	"8"
"Brain.Pdgfra1_D12"	"10"
"Brain.Pdgfra1_D16"	"12"
"Brain.Pdgfra1_D17"	"11"
"Brain.Pdgfra1_D18"	"11"
"Brain.Pdgfra1_D19"	"11"
"Brain.Pdgfra1_D20"	"10"
"Brain.Pdgfra1_D22"	"11"
"Brain.Pdgfra1_D23"	"8"
"Brain.Pdgfra1_E1"	"8"
"Brain.Pdgfra1_E3"	"10"
"Brain.Pdgfra1_E5"	"8"
"Brain.Pdgfra1_E6"	"8"
"Brain.Pdgfra1_E8"	"8"
"Brain.Pdgfra1_E7"	"8"
"Brain.Pdgfra1_E9"	"8"
"Brain.Pdgfra1_E10"	"10"
"Brain.Pdgfra1_E11"	"10"
"Brain.Pdgfra1_E12"	"11"
"Brain.Pdgfra1_E13"	"8"
"Brain.Pdgfra1_E14"	"12"
"Brain.Pdgfra1_E15"	"8"
"Brain.Pdgfra1_E16"	"10"
"Brain.Pdgfra1_E17"	"8"
"Brain.Pdgfra1_E18"	"8"
"Brain.Pdgfra1_E20"	"12"
"Brain.Pdgfra1_E21"	"10"
"Brain.Pdgfra1_E22"	"11"
"Brain.Pdgfra1_E23"	"8"
"Brain.Pdgfra1_E24"	"11"
"Brain.Pdgfra1_F14"	"8"
"Brain.Pdgfra1_F16"	"9"
"Brain.Pdgfra1_F15"	"9"
"Brain.Pdgfra1_F18"	"10"
"Brain.Pdgfra1_F19"	"8"
"Brain.Pdgfra1_F21"	"10"
"Brain.Pdgfra1_F23"	"11"
"Brain.Pdgfra1_F22"	"8"
"Brain.Pdgfra2_A1"	"11"
"Brain.Pdgfra2_A2"	"10"
"Brain.Pdgfra2_A7"	"8"
"Brain.Pdgfra2_A19"	"8"
"Brain.Pdgfra2_A18"	"8"
"Brain.Pdgfra2_A17"	"11"
"Brain.Pdgfra2_A24"	"8"
"Brain.Pdgfra2_A22"	"8"
"Brain.Pdgfra2_B13"	"8"
"Brain.Pdgfra2_B7"	"8"
"Brain.Pdgfra2_B2"	"8"
"Brain.Pdgfra2_B16"	"8"
"Brain.Pdgfra2_B20"	"8"
"Brain.Pdgfra2_B21"	"8"
"Brain.Pdgfra2_C4"	"8"
"Brain.Pdgfra2_B19"	"8"
"Brain.Pdgfra2_C1"	"8"
"Brain.Pdgfra2_C9"	"8"
"Brain.Pdgfra2_C2"	"8"
"Brain.Pdgfra2_C13"	"8"
"Brain.Pdgfra2_C18"	"8"
"Brain.Pdgfra2_C19"	"10"
"Brain.Pdgfra2_C15"	"8"
"Brain.Pdgfra2_C14"	"11"
"Brain.Pdgfra2_C23"	"11"
"Brain.Pdgfra2_C20"	"8"
"Brain.Pdgfra2_C24"	"9"
"Brain.Pdgfra2_D4"	"9"
"Brain.Pdgfra2_D9"	"8"
"Brain.Pdgfra2_D10"	"8"
"Brain.Pdgfra2_D15"	"8"
"Brain.Pdgfra2_D12"	"8"
"Brain.Pdgfra2_D20"	"8"
"Brain.Pdgfra2_D22"	"8"
"Brain.Pdgfra2_E3"	"8"
"Brain.Pdgfra2_E5"	"8"
"Brain.Pdgfra2_E13"	"8"
"Brain.Pdgfra2_E18"	"8"
"Brain.Pdgfra2_E16"	"8"
"Brain.Pdgfra2_E23"	"8"
"Brain.Pdgfra2_E20"	"8"
"Brain.Pdgfra2_E21"	"8"
"Brain.Pdgfra2_F1"	"8"
"Brain.Pdgfra2_F2"	"12"
"Brain.Pdgfra2_F8"	"8"
"Brain.Pdgfra2_F11"	"8"
"Brain.Pdgfra2_F13"	"8"
"Brain.Pdgfra2_F15"	"8"
"Brain.Pdgfra2_F18"	"8"
"Brain.Pdgfra2_F19"	"8"
"Brain.Pdgfra2_G1"	"8"
"Brain.Pdgfra2_G3"	"10"
"Brain.Pdgfra2_F21"	"8"
"Brain.Pdgfra2_F20"	"8"
"Brain.Pdgfra2_G4"	"8"
"Brain.Pdgfra2_G8"	"8"
"Brain.Pdgfra2_G13"	"8"
"Brain.Pdgfra2_G14"	"8"
"Brain.Pdgfra2_G20"	"11"
"Brain.Pdgfra2_H1"	"8"
"Brain.Pdgfra2_G24"	"11"
"Brain.Pdgfra2_H3"	"12"
"Brain.Pdgfra2_H9"	"8"
"Brain.Pdgfra2_H10"	"8"
"Brain.Pdgfra2_G22"	"10"
"Brain.Pdgfra2_H7"	"8"
"Brain.Pdgfra2_H14"	"8"
"Brain.Pdgfra2_H15"	"8"
"Brain.Pdgfra2_H19"	"10"
"Brain.Pdgfra2_H16"	"10"
"Brain.Pdgfra2_H22"	"8"
"Brain.Pdgfra2_H24"	"8"
"Brain.Pdgfra2_H23"	"8"
"Brain.Pdgfra2_I1"	"8"
"Brain.Pdgfra2_I7"	"8"
"Brain.Pdgfra2_I9"	"8"
"Brain.Pdgfra2_I15"	"11"
"Brain.Pdgfra2_I23"	"8"
"Brain.Pdgfra2_I16"	"6"
"Brain.Pdgfra2_I22"	"8"
"Brain.Pdgfra2_I24"	"10"
"Brain.Pdgfra2_J3"	"11"
"Brain.Pdgfra2_J4"	"8"
"Brain.Pdgfra2_J6"	"8"
"Brain.Pdgfra2_J5"	"8"
"Brain.Pdgfra2_J9"	"12"
"Brain.Pdgfra2_J7"	"8"
"Brain.Pdgfra2_J10"	"8"
"Brain.Pdgfra2_J11"	"11"
"Brain.Pdgfra2_J17"	"8"
"Brain.Pdgfra2_J20"	"8"
"Brain.Pdgfra2_K2"	"8"
"Brain.Pdgfra2_K6"	"8"
"Brain.Pdgfra2_K12"	"11"
"Brain.Pdgfra2_K10"	"8"
"Brain.Pdgfra2_K16"	"11"
"Brain.Pdgfra2_K18"	"8"
"Brain.Pdgfra2_K20"	"8"
"Brain.Pdgfra2_K22"	"8"
"Brain.Pdgfra2_L3"	"8"
"Brain.Pdgfra2_L12"	"8"
"Brain.Pdgfra2_L13"	"8"
"Brain.Pdgfra2_L10"	"8"
"Brain.Pdgfra2_L8"	"8"
"Brain.Pdgfra2_L18"	"8"
"Brain.Pdgfra2_L16"	"8"
"Brain.Pdgfra2_L22"	"11"
"Brain.Pdgfra2_L19"	"8"
"Brain.Pdgfra2_L24"	"8"
"Brain.Pdgfra2_M2"	"10"
"Brain.Pdgfra2_M6"	"10"
"Brain.Pdgfra2_M3"	"8"
"Brain.Pdgfra2_M11"	"11"
"Brain.Pdgfra2_M10"	"8"
"Brain.Pdgfra2_M14"	"8"
