"dim1","dim2"
"GSM2614027",1.32882363673397,1.62056806835562
"GSM2614028",-4.40503637103247,-13.6601988251799
"GSM2614029",0.402329068882273,2.17892899336271
"GSM2614030",0.402329068882273,2.17892899336271
"GSM2614031",0.402329068882273,2.17892899336271
"GSM2614032",0.635575589175973,1.98666831797225
"GSM2614033",0.402329068882273,2.17892899336271
"GSM2614034",4.85794376174069,-18.1610147379932
"GSM2614035",1.32882363673397,1.62056806835562
"GSM2614036",1.32882363673397,1.62056806835562
"GSM2614037",-0.013845558556414,0.976148682496588
"GSM2614038",0.402329068882273,2.17892899336271
"GSM2614039",1.32882363673397,1.62056806835562
"GSM2614040",0.402329068882273,2.17892899336271
"GSM2614041",1.32882363673397,1.62056806835562
"GSM2614042",4.85794364193199,-18.16102536365
"GSM2614043",1.32882363673397,1.62056806835562
"GSM2614044",1.32882363673397,1.62056806835562
"GSM2614045",1.32882363673397,1.62056806835562
"GSM2614046",1.32882363673397,1.62056806835562
"GSM2614047",-5.85373389552228,-8.78079663183589
"GSM2614048",0.402329068882273,2.17892899336271
"GSM2614049",0.402329068882273,2.17892899336271
"GSM2614050",0.402329068882273,2.17892899336271
"GSM2614051",1.32882363673397,1.62056806835562
"GSM2614052",0.402329068882273,2.17892899336271
"GSM2614053",1.32882363673397,1.62056806835562
"GSM2614054",0.402329068882273,2.17892899336271
"GSM2614055",1.32882363673397,1.62056806835562
"GSM2614056",0.402329068882273,2.17892899336271
"GSM2614057",0.402329068882273,2.17892899336271
"GSM2614058",0.402329068882273,2.17892899336271
"GSM2614059",0.402329068882273,2.17892899336271
"GSM2614060",1.32882363673397,1.62056806835562
"GSM2614061",0.402329068882273,2.17892899336271
"GSM2614062",0.402329068882273,2.17892899336271
"GSM2614063",1.32882363673397,1.62056806835562
"GSM2614064",0.402329068882273,2.17892899336271
"GSM2614065",4.85794379648427,-18.1610811691699
"GSM2614066",-4.40575977711377,-13.6585314310154
"GSM2614067",1.32882363673397,1.62056806835562
"GSM2614068",0.402329068882273,2.17892899336271
"GSM2614069",-4.40513139005276,-13.6599628532645
"GSM2614070",0.402329068882273,2.17892899336271
"GSM2614071",-0.013845558556414,0.976148682496588
"GSM2614072",1.32882363673397,1.62056806835562
"GSM2614073",0.402329068882273,2.17892899336271
"GSM2614074",1.32882363673397,1.62056806835562
"GSM2614075",0.402329068882273,2.17892899336271
"GSM2614076",1.32882363673397,1.62056806835562
"GSM2614077",0.402329068882273,2.17892899336271
"GSM2614078",0.402329068882273,2.17892899336271
"GSM2614079",1.32882363673397,1.62056806835562
"GSM2614080",0.402329068882273,2.17892899336271
"GSM2614081",-4.40592657369387,-13.6541174879457
"GSM2614082",0.402329068882273,2.17892899336271
"GSM2614083",0.402329068882273,2.17892899336271
"GSM2614084",1.32882363673397,1.62056806835562
"GSM2614085",0.402329068882273,2.17892899336271
"GSM2614086",0.402329068882273,2.17892899336271
"GSM2614087",0.402329068882273,2.17892899336271
"GSM2614088",0.402329068882273,2.17892899336271
"GSM2614089",0.402329068882273,2.17892899336271
"GSM2614090",0.402329068882273,2.17892899336271
"GSM2614091",0.402329068882273,2.17892899336271
"GSM2614092",1.32882363673397,1.62056806835562
"GSM2614093",0.402329068882273,2.17892899336271
"GSM2614094",1.32882363673397,1.62056806835562
"GSM2614095",0.402329068882273,2.17892899336271
"GSM2614096",0.402329068882273,2.17892899336271
"GSM2614097",1.32882363673397,1.62056806835562
"GSM2614098",0.402329068882273,2.17892899336271
"GSM2614099",-6.07010013292265,-9.81902629716386
"GSM2614100",0.402329068882273,2.17892899336271
"GSM2614101",0.402329068882273,2.17892899336271
"GSM2614102",0.402329068882273,2.17892899336271
"GSM2614103",0.402329068882273,2.17892899336271
"GSM2614104",-1.22279843352387,-0.758007529795175
"GSM2614105",1.32882363673397,1.62056806835562
"GSM2614106",0.402329068882273,2.17892899336271
"GSM2614107",0.402329068882273,2.17892899336271
"GSM2614108",4.85794364193199,-18.1610253636494
"GSM2614109",4.85794386360753,-18.1610392649257
"GSM2614110",0.402329068882273,2.17892899336271
"GSM2614111",0.402329068882273,2.17892899336271
"GSM2614112",-4.40503804249716,-13.6601888341409
"GSM2614113",1.32882363673397,1.62056806835562
"GSM2614114",1.32882363673397,1.62056806835562
"GSM2614115",0.402329068882273,2.17892899336271
"GSM2614116",0.402329068882273,2.17892899336271
"GSM2614117",0.402329068882273,2.17892899336271
"GSM2614118",0.402329068882273,2.17892899336271
"GSM2614119",0.402329068882273,2.17892899336271
"GSM2614120",0.402329068882273,2.17892899336271
"GSM2614121",1.32882363673397,1.62056806835562
"GSM2614122",0.402329068882273,2.17892899336271
"GSM2614123",4.85794370013154,-18.1609332903544
"GSM2614124",0.402329068882273,2.17892899336271
"GSM2614125",1.32882363673397,1.62056806835562
"GSM2614126",0.402329068882273,2.17892899336271
"GSM2614127",0.402329068882273,2.17892899336271
"GSM2614128",-4.40531669096153,-13.6594803523587
"GSM2614129",0.402329068882273,2.17892899336271
"GSM2614130",1.32882363673397,1.62056806835562
"GSM2614131",1.32882363673397,1.62056806835562
"GSM2614132",1.32882363673397,1.62056806835562
"GSM2614133",1.32882363673397,1.62056806835562
"GSM2614134",0.402329068882273,2.17892899336271
"GSM2614135",4.85794386360753,-18.1610392649258
"GSM2614136",-0.013845558556414,0.976148682496588
"GSM2614137",1.32882363673397,1.62056806835562
"GSM2614138",0.402329068882273,2.17892899336271
"GSM2614139",-0.013845558556414,0.976148682496588
"GSM2614140",0.402329068882273,2.17892899336271
"GSM2614141",0.402329068882273,2.17892899336271
"GSM2614142",1.32882363673397,1.62056806835562
"GSM2614143",0.402329068882273,2.17892899336271
"GSM2614144",1.32882363673397,1.62056806835562
"GSM2614145",1.32882363673397,1.62056806835562
"GSM2614146",0.402329068882273,2.17892899336271
"GSM2614147",0.402329068882273,2.17892899336271
"GSM2614148",0.402329068882273,2.17892899336271
"GSM2614149",0.402329068882273,2.17892899336271
"GSM2614150",4.85794342029453,-18.1610411129887
"GSM2614151",1.32882363673397,1.62056806835562
"GSM2614152",0.402329068882273,2.17892899336271
"GSM2614153",0.402329068882273,2.17892899336271
"GSM2614154",-6.07010015176082,-9.81902674251612
"GSM2614155",1.32882363673397,1.62056806835562
"GSM2614156",4.85793742056495,-18.1611875289144
"GSM2614157",-4.40503192452195,-13.6601955642787
"GSM2614158",0.402329068882273,2.17892899336271
"GSM2614159",1.32882363673397,1.62056806835562
"GSM2614160",1.32882363673397,1.62056806835562
"GSM2614161",1.32882363673397,1.62056806835562
"GSM2614162",0.402329068882273,2.17892899336271
"GSM2614163",-0.013845558556414,0.976148682496588
"GSM2614164",0.402329068882273,2.17892899336271
"GSM2614165",0.402329068882273,2.17892899336271
"GSM2614166",0.402329068882273,2.17892899336271
"GSM2614167",1.32882363673397,1.62056806835562
"GSM2614168",-4.40503638799949,-13.6601946328794
"GSM2614169",0.402329068882273,2.17892899336271
"GSM2614170",-4.4050414488969,-13.660179897248
"GSM2614171",1.32882363673397,1.62056806835562
"GSM2614172",1.32882363673397,1.62056806835562
"GSM2614173",0.402329068882273,2.17892899336271
"GSM2614174",-0.013845558556414,0.976148682496588
"GSM2614175",4.85794379648427,-18.1610811691672
"GSM2614176",-0.013845558556414,0.976148682496588
"GSM2614177",1.32882363673397,1.62056806835562
"GSM2614178",0.402329068882273,2.17892899336271
"GSM2614179",0.402329068882273,2.17892899336271
"GSM2614180",0.402329068882273,2.17892899336271
"GSM2614181",-0.013845558556414,0.976148682496588
"GSM2614182",1.32882363673397,1.62056806835562
"GSM2614183",1.32882363673397,1.62056806835562
"GSM2614184",1.32882363673397,1.62056806835562
"GSM2614185",0.402329068882273,2.17892899336271
"GSM2614186",0.402329068882273,2.17892899336271
"GSM2614187",1.32882363673397,1.62056806835562
"GSM2614188",1.32882363673397,1.62056806835562
"GSM2614189",0.402329068882273,2.17892899336271
"GSM2614190",1.32882363673397,1.62056806835562
"GSM2614191",4.8580609018053,-18.1610081905302
"GSM2614192",1.32882363673397,1.62056806835562
"GSM2614193",1.32882363673397,1.62056806835562
"GSM2614194",0.402329068882273,2.17892899336271
"GSM2614195",0.402329068882273,2.17892899336271
"GSM2614196",-6.07010008211294,-9.81902578080567
"GSM2614197",0.402329068882273,2.17892899336271
"GSM2614198",1.32882363673397,1.62056806835562
"GSM2614199",0.402329068882273,2.17892899336271
"GSM2614200",0.402329068882273,2.17892899336271
"GSM2614201",0.402329068882273,2.17892899336271
"GSM2614202",4.8580608551726,-18.1610059804625
"GSM2614203",0.402329068882273,2.17892899336271
"GSM2614204",1.32882363673397,1.62056806835562
"GSM2614205",1.32882363673397,1.62056806835562
"GSM2614206",0.402329068882273,2.17892899336271
"GSM2614207",-6.07010007960386,-9.81902632679496
"GSM2614208",1.32882363673397,1.62056806835562
"GSM2614209",0.402329068882273,2.17892899336271
"GSM2614210",0.402329068882273,2.17892899336271
"GSM2614211",-4.4058469559895,-13.6583951383383
"GSM2614212",4.85819619404183,-18.1613184114301
"GSM2614213",0.402329068882273,2.17892899336271
"GSM2614214",0.402329068882273,2.17892899336271
"GSM2614215",4.8580608551726,-18.1610059804625
"GSM2614216",0.402329068882273,2.17892899336271
"GSM2614217",-4.40516446731117,-13.6598702606685
"GSM2614218",0.402329068882273,2.17892899336271
"GSM2614219",0.402329068882273,2.17892899336271
"GSM2614220",0.402329068882273,2.17892899336271
"GSM2614221",1.32882363673397,1.62056806835562
"GSM2614222",0.402329068882273,2.17892899336271
"GSM2614223",0.402329068882273,2.17892899336271
"GSM2614224",1.32882363673397,1.62056806835562
"GSM2614225",0.402329068882273,2.17892899336271
"GSM2614226",-0.013845558556414,0.976148682496588
"GSM2614227",-0.013845558556414,0.976148682496588
"GSM2614228",0.402329068882273,2.17892899336271
"GSM2614229",4.85794370013154,-18.1609332903546
"GSM2614230",0.402329068882273,2.17892899336271
"GSM2614231",-4.4060212112987,-13.6579958005961
"GSM2614232",1.32882363673397,1.62056806835562
"GSM2614233",0.402329068882273,2.17892899336271
"GSM2614234",-4.40602937976963,-13.6579928763795
"GSM2614235",0.402329068882273,2.17892899336271
"GSM2614236",0.402329068882273,2.17892899336271
"GSM2614237",0.402329068882273,2.17892899336271
"GSM2614238",1.32882363673397,1.62056806835562
"GSM2614239",0.402329068882273,2.17892899336271
"GSM2614240",-0.013845558556414,0.976148682496588
"GSM2614241",-4.40503711632741,-13.6601793039304
"GSM2614242",0.402329068882273,2.17892899336271
"GSM2614243",4.85794361977896,-18.1609685289472
"GSM2614244",1.32882363673397,1.62056806835562
"GSM2614245",0.402329068882273,2.17892899336271
"GSM2614246",1.32882363673397,1.62056806835562
"GSM2614247",-4.40503711632741,-13.6601793039304
"GSM2614248",1.32882363673397,1.62056806835562
"GSM2614249",0.402329068882273,2.17892899336271
"GSM2614250",0.402329068882273,2.17892899336271
"GSM2614251",-4.40504030189705,-13.6601798685969
"GSM2614252",0.402329068882273,2.17892899336271
"GSM2614253",1.32882363673397,1.62056806835562
"GSM2614254",0.402329068882273,2.17892899336271
"GSM2614255",1.32882363673397,1.62056806835562
"GSM2614256",1.32882363673397,1.62056806835562
"GSM2614257",0.402329068882273,2.17892899336271
"GSM2614258",0.402329068882273,2.17892899336271
"GSM2614259",0.402329068882273,2.17892899336271
"GSM2614260",0.402329068882273,2.17892899336271
"GSM2614261",0.402329068882273,2.17892899336271
"GSM2614262",1.32882363673397,1.62056806835562
"GSM2614263",0.402329068882273,2.17892899336271
"GSM2614264",0.402329068882273,2.17892899336271
"GSM2614265",1.32882363673397,1.62056806835562
"GSM2614266",-5.85373389552228,-8.78079663183589
"GSM2614267",0.402329068882273,2.17892899336271
"GSM2614268",-4.40503237610376,-13.6601957069008
"GSM2614269",1.32882363673397,1.62056806835562
"GSM2614270",0.402329068882273,2.17892899336271
"GSM2614271",0.402329068882273,2.17892899336271
"GSM2614272",0.402329068882273,2.17892899336271
"GSM2614273",0.402329068882273,2.17892899336271
"GSM2614274",0.402329068882273,2.17892899336271
"GSM2614275",0.402329068882273,2.17892899336271
"GSM2614276",1.32882363673397,1.62056806835562
"GSM2614277",1.32882363673397,1.62056806835562
"GSM2614278",0.402329068882273,2.17892899336271
"GSM2614279",0.402329068882273,2.17892899336271
"GSM2614280",0.402329068882273,2.17892899336271
"GSM2614281",1.32882363673397,1.62056806835562
"GSM2614282",0.402329068882273,2.17892899336271
"GSM2614283",0.402329068882273,2.17892899336271
"GSM2614284",0.402329068882273,2.17892899336271
"GSM2614285",-4.40516815683187,-13.6598991302793
"GSM2614286",1.32882363673397,1.62056806835562
"GSM2614287",0.402329068882273,2.17892899336271
"GSM2614288",4.85794364193199,-18.1610253636496
"GSM2614289",1.32882363673397,1.62056806835562
"GSM2614290",0.402329068882273,2.17892899336271
"GSM2614291",1.32882363673397,1.62056806835562
"GSM2614292",1.32882363673397,1.62056806835562
"GSM2614293",1.32882363673397,1.62056806835562
"GSM2614294",1.32882363673397,1.62056806835562
"GSM2614295",1.32882363673397,1.62056806835562
"GSM2614296",1.32882363673397,1.62056806835562
"GSM2614297",1.32882363673397,1.62056806835562
"GSM2614298",0.402329068882273,2.17892899336271
"GSM2614299",1.32882363673397,1.62056806835562
"GSM2614300",0.402329068882273,2.17892899336271
"GSM2614301",-4.4060289313708,-13.6579958043067
"GSM2614302",1.32882363673397,1.62056806835562
"GSM2614303",0.402329068882273,2.17892899336271
"GSM2614304",-0.013845558556414,0.976148682496588
"GSM2614305",1.32882363673397,1.62056806835562
"GSM2614306",1.32882363673397,1.62056806835562
"GSM2614307",1.32882363673397,1.62056806835562
"GSM2614308",0.402329068882273,2.17892899336271
"GSM2614309",1.32882363673397,1.62056806835562
"GSM2614310",-4.40513179911265,-13.6599566814246
"GSM2614311",1.32882363673397,1.62056806835562
"GSM2614312",0.402329068882273,2.17892899336271
"GSM2614313",1.32882363673397,1.62056806835562
"GSM2614314",-4.40593770235484,-13.6582356909714
"GSM2614315",1.32882363673397,1.62056806835562
"GSM2614316",0.402329068882273,2.17892899336271
"GSM2614317",0.402329068882273,2.17892899336271
"GSM2614318",0.402329068882273,2.17892899336271
"GSM2614319",1.32882363673397,1.62056806835562
"GSM2614320",1.32882363673397,1.62056806835562
"GSM2614321",1.32882363673397,1.62056806835562
"GSM2614322",0.402329068882273,2.17892899336271
"GSM2614323",1.32882363673397,1.62056806835562
"GSM2614324",1.32882363673397,1.62056806835562
"GSM2614325",0.402329068882273,2.17892899336271
"GSM2614326",4.85794374237842,-18.1610385474468
"GSM2614327",1.32882363673397,1.62056806835562
"GSM2614328",0.402329068882273,2.17892899336271
"GSM2614329",4.85806081863477,-18.1611047654816
"GSM2614330",0.402329068882273,2.17892899336271
"GSM2614331",-0.013845558556414,0.976148682496588
"GSM2614332",1.32882363673397,1.62056806835562
"GSM2614333",0.402329068882273,2.17892899336271
"GSM2614334",-6.0701001328151,-9.81902629942411
"GSM2614335",0.402329068882273,2.17892899336271
"GSM2614336",1.32882363673397,1.62056806835562
"GSM2614337",-5.85373389552227,-8.78079663183589
"GSM2614338",1.32882363673397,1.62056806835562
"GSM2614339",0.402329068882273,2.17892899336271
"GSM2614340",-4.405167185253,-13.6598918777343
"GSM2614341",0.402329068882273,2.17892899336271
"GSM2614342",-0.013845558556414,0.976148682496588
"GSM2614343",1.32882363673397,1.62056806835562
"GSM2614344",1.32882363673397,1.62056806835562
"GSM2614345",1.32882363673397,1.62056806835562
"GSM2614346",1.32882363673397,1.62056806835562
"GSM2614347",0.402329068882273,2.17892899336271
"GSM2614348",0.402329068882273,2.17892899336271
"GSM2614349",1.32882363673397,1.62056806835562
"GSM2614350",0.402329068882273,2.17892899336271
"GSM2614351",0.402329068882273,2.17892899336271
"GSM2614352",1.32882363673397,1.62056806835562
"GSM2614353",0.402329068882273,2.17892899336271
"GSM2614354",-0.013845558556414,0.976148682496588
"GSM2614355",1.32882363673397,1.62056806835562
"GSM2614356",1.32882363673397,1.62056806835562
"GSM2614357",0.402329068882273,2.17892899336271
"GSM2614358",0.402329068882273,2.17892899336271
"GSM2614359",0.402329068882273,2.17892899336271
"GSM2614360",0.402329068882273,2.17892899336271
"GSM2614361",0.402329068882273,2.17892899336271
"GSM2614362",1.32882363673397,1.62056806835562
"GSM2614363",1.32882363673397,1.62056806835562
"GSM2614364",1.32882363673397,1.62056806835562
"GSM2614365",1.32882363673397,1.62056806835562
"GSM2614366",4.85806086191842,-18.1610868556972
"GSM2614367",4.8581961943518,-18.1612822125663
"GSM2614368",0.402329068882273,2.17892899336271
"GSM2614369",-4.40593770335593,-13.6582356910406
"GSM2614370",0.402329068882273,2.17892899336271
"GSM2614371",0.402329068882273,2.17892899336271
"GSM2614372",0.402329068882273,2.17892899336271
"GSM2614373",0.402329068882273,2.17892899336271
"GSM2614374",0.402329068882273,2.17892899336271
"GSM2614375",1.32882363673397,1.62056806835562
"GSM2614376",0.402329068882273,2.17892899336271
"GSM2614377",-4.4059374754914,-13.6581869260302
"GSM2614378",-4.40602942960606,-13.6580012120942
"GSM2614379",-4.40593733290282,-13.6582135349796
"GSM2614380",0.402329068882273,2.17892899336271
"GSM2614381",1.32882363673397,1.62056806835562
"GSM2614382",0.402329068882273,2.17892899336271
"GSM2614383",0.402329068882273,2.17892899336271
"GSM2614384",1.32882363673397,1.62056806835562
"GSM2614385",-0.013845558556414,0.976148682496588
"GSM2614386",1.32882363673397,1.62056806835562
"GSM2614387",0.402329068882273,2.17892899336271
"GSM2614388",0.402329068882273,2.17892899336271
"GSM2614389",1.32882363673397,1.62056806835562
"GSM2614390",0.402329068882273,2.17892899336271
"GSM2614391",0.402329068882273,2.17892899336271
"GSM2614392",-0.013845558556414,0.976148682496588
"GSM2614393",4.85794370013154,-18.1609332903544
"GSM2614394",1.32882363673397,1.62056806835562
"GSM2614395",1.32882363673397,1.62056806835562
"GSM2614396",0.402329068882273,2.17892899336271
"GSM2614397",1.32882363673397,1.62056806835562
"GSM2614398",0.402329068882273,2.17892899336271
"GSM2614399",1.32882363673397,1.62056806835562
"GSM2614400",4.85794370013154,-18.1609332903546
"GSM2614401",1.32882363673397,1.62056806835562
"GSM2614402",1.32882363673397,1.62056806835562
"GSM2614403",0.402329068882273,2.17892899336271
"GSM2614404",0.402329068882273,2.17892899336271
"GSM2614405",0.402329068882273,2.17892899336271
"GSM2614406",0.402329068882273,2.17892899336271
"GSM2614407",0.402329068882273,2.17892899336271
"GSM2614408",0.402329068882273,2.17892899336271
"GSM2614409",1.32882363673397,1.62056806835562
"GSM2614410",0.402329068882273,2.17892899336271
"GSM2614411",0.402329068882273,2.17892899336271
"GSM2614412",0.402329068882273,2.17892899336271
"GSM2614413",0.402329068882273,2.17892899336271
"GSM2614414",0.402329068882273,2.17892899336271
"GSM2614415",0.402329068882273,2.17892899336271
"GSM2614416",0.402329068882273,2.17892899336271
"GSM2614417",1.32882363673397,1.62056806835562
"GSM2614418",1.32882363673397,1.62056806835562
"GSM2614419",1.32882363673397,1.62056806835562
"GSM2614420",1.32882363673397,1.62056806835562
"GSM2614421",1.32882363673397,1.62056806835562
"GSM2614422",-4.40602893137214,-13.6579958043041
"GSM2614423",0.402329068882273,2.17892899336271
"GSM2614424",1.32882363673397,1.62056806835562
"GSM2614425",1.32882363673397,1.62056806835562
"GSM2614426",0.402329068882273,2.17892899336271
"GSM2614427",0.402329068882273,2.17892899336271
"GSM2614428",1.32882363673397,1.62056806835562
"GSM2614429",-4.40568470249922,-13.658682304044
"GSM2614430",0.402329068882273,2.17892899336271
"GSM2614431",0.402329068882273,2.17892899336271
"GSM2614432",0.402329068882273,2.17892899336271
"GSM2614433",4.85794358927179,-18.1609698673728
"GSM2614434",0.402329068882273,2.17892899336271
"GSM2614435",1.32882363673397,1.62056806835562
"GSM2614436",1.32882363673397,1.62056806835562
"GSM2614437",1.32882363673397,1.62056806835562
"GSM2614438",1.32882363673397,1.62056806835562
"GSM2614439",1.32882363673397,1.62056806835562
"GSM2614440",0.402329068882273,2.17892899336271
"GSM2614441",0.402329068882273,2.17892899336271
"GSM2614442",0.402329068882273,2.17892899336271
"GSM2614443",0.402329068882273,2.17892899336271
"GSM2614444",0.402329068882273,2.17892899336271
"GSM2614445",0.402329068882273,2.17892899336271
"GSM2614446",0.402329068882273,2.17892899336271
"GSM2614447",1.32882363673397,1.62056806835562
"GSM2614448",1.32882363673397,1.62056806835562
"GSM2614449",-4.4055921133103,-13.6589278147947
"GSM2614450",-4.40568339347165,-13.6587108941954
"GSM2614451",1.32882363673397,1.62056806835562
"GSM2614452",0.402329068882273,2.17892899336271
"GSM2614453",1.32882363673397,1.62056806835562
"GSM2614454",0.402329068882273,2.17892899336271
"GSM2614455",0.402329068882273,2.17892899336271
"GSM2614456",1.32882363673397,1.62056806835562
"GSM2614457",1.32882363673397,1.62056806835562
"GSM2614458",1.32882363673397,1.62056806835562
"GSM2614459",0.402329068882273,2.17892899336271
"GSM2614460",0.402329068882273,2.17892899336271
"GSM2614461",1.32882363673397,1.62056806835562
"GSM2614462",1.32882363673397,1.62056806835562
"GSM2614463",1.32882363673397,1.62056806835562
"GSM2614464",1.32882363673397,1.62056806835562
"GSM2614465",1.32882363673397,1.62056806835562
"GSM2614466",0.402329068882273,2.17892899336271
"GSM2614467",0.402329068882273,2.17892899336271
"GSM2614468",0.402329068882273,2.17892899336271
"GSM2614469",1.32882363673397,1.62056806835562
"GSM2614470",0.402329068882273,2.17892899336271
"GSM2614471",1.32882363673397,1.62056806835562
"GSM2614472",0.402329068882273,2.17892899336271
"GSM2614473",0.402329068882273,2.17892899336271
"GSM2614474",0.402329068882273,2.17892899336271
"GSM2614475",0.402329068882273,2.17892899336271
"GSM2614476",1.32882363673397,1.62056806835562
"GSM2614477",0.402329068882273,2.17892899336271
"GSM2614478",0.402329068882273,2.17892899336271
"GSM2614479",1.32882363673397,1.62056806835562
"GSM2614480",1.32882363673397,1.62056806835562
"GSM2614481",0.402329068882273,2.17892899336271
"GSM2614482",4.85794358927179,-18.1609698673728
"GSM2614483",1.32882363673397,1.62056806835562
"GSM2614484",0.402329068882273,2.17892899336271
"GSM2614485",0.402329068882273,2.17892899336271
"GSM2614486",1.32882363673397,1.62056806835562
"GSM2614487",0.402329068882273,2.17892899336271
"GSM2614488",4.85794364193199,-18.1610253636503
"GSM2614489",0.402329068882273,2.17892899336271
"GSM2614490",1.32882363673397,1.62056806835562
"GSM2614491",-1.22279843352387,-0.758007529795175
"GSM2614492",0.402329068882273,2.17892899336271
"GSM2614493",-6.11840094404387,-9.29590334669215
"GSM2614494",1.32882363673397,1.62056806835562
"GSM2614495",-0.013845558556414,0.976148682496588
"GSM2614496",4.85794376174069,-18.1610147379932
"GSM2614497",0.402329068882273,2.17892899336271
"GSM2614498",1.32882363673397,1.62056806835562
"GSM2614499",0.402329068882273,2.17892899336271
"GSM2614500",1.32882363673397,1.62056806835562
"GSM2614501",1.32882363673397,1.62056806835562
"GSM2614502",-4.40596659877684,-13.6581132859023
"GSM2614503",0.402329068882273,2.17892899336271
"GSM2614504",-6.07010013291901,-9.81902629716399
"GSM2614505",0.402329068882273,2.17892899336271
"GSM2614506",0.402329068882273,2.17892899336271
"GSM2614507",1.32882363673397,1.62056806835562
"GSM2614508",0.402329068882273,2.17892899336271
"GSM2614509",0.402329068882273,2.17892899336271
"GSM2614510",0.402329068882273,2.17892899336271
"GSM2614511",-0.013845558556414,0.976148682496588
"GSM2614512",0.402329068882273,2.17892899336271
"GSM2614513",0.402329068882273,2.17892899336271
"GSM2614514",1.32882363673397,1.62056806835562
"GSM2614515",0.402329068882273,2.17892899336271
"GSM2614516",0.402329068882273,2.17892899336271
"GSM2614517",0.402329068882273,2.17892899336271
"GSM2614518",1.32882363673397,1.62056806835562
"GSM2614519",0.402329068882273,2.17892899336271
"GSM2614520",0.402329068882273,2.17892899336271
"GSM2614521",1.32882363673397,1.62056806835562
"GSM2614522",0.402329068882273,2.17892899336271
"GSM2614523",0.402329068882273,2.17892899336271
"GSM2614524",0.402329068882273,2.17892899336271
"GSM2614525",-0.013845558556414,0.976148682496588
"GSM2614526",1.32882363673397,1.62056806835562
"GSM2614527",0.402329068882273,2.17892899336271
"GSM2614528",0.402329068882273,2.17892899336271
"GSM2614529",1.32882363673397,1.62056806835562
"GSM2614530",0.402329068882273,2.17892899336271
"GSM2614531",1.32882363673397,1.62056806835562
"GSM2614532",0.402329068882273,2.17892899336271
"GSM2614533",0.402329068882273,2.17892899336271
"GSM2614534",0.402329068882273,2.17892899336271
"GSM2614535",0.402329068882273,2.17892899336271
"GSM2614536",0.402329068882273,2.17892899336271
"GSM2614537",0.402329068882273,2.17892899336271
"GSM2614538",0.402329068882273,2.17892899336271
"GSM2614539",1.32882363673397,1.62056806835562
"GSM2614540",-4.40575499301683,-13.6585189535762
"GSM2614541",0.402329068882273,2.17892899336271
"GSM2614542",0.402329068882273,2.17892899336271
"GSM2614543",1.32882363673397,1.62056806835562
"GSM2614544",1.32882363673397,1.62056806835562
"GSM2614545",1.32882363673397,1.62056806835562
"GSM2614546",0.402329068882273,2.17892899336271
"GSM2614547",-0.013845558556414,0.976148682496588
"GSM2614548",-4.40581795911374,-13.6584409154651
"GSM2614549",1.32882363673397,1.62056806835562
"GSM2614550",4.85794370013154,-18.1609332903544
"GSM2614551",0.402329068882273,2.17892899336271
"GSM2614552",0.402329068882273,2.17892899336271
"GSM2614553",1.32882363673397,1.62056806835562
"GSM2614554",1.32882363673397,1.62056806835562
"GSM2614555",0.402329068882273,2.17892899336271
"GSM2614556",1.32882363673397,1.62056806835562
"GSM2614557",4.85794386360753,-18.1610392649257
"GSM2614558",0.402329068882273,2.17892899336271
"GSM2614559",-4.40559211331026,-13.6589278147947
"GSM2614560",0.402329068882273,2.17892899336271
"GSM2614561",0.402329068882273,2.17892899336271
"GSM2614562",0.402329068882273,2.17892899336271
"GSM2614563",0.402329068882273,2.17892899336271
"GSM2614564",1.32882363673397,1.62056806835562
"GSM2614565",4.85819619413047,-18.1613184128005
"GSM2614566",4.85794379648427,-18.1610811691672
"GSM2614567",0.402329068882273,2.17892899336271
"GSM2614568",1.32882363673397,1.62056806835562
"GSM2614569",4.85794381157826,-18.1610451564169
"GSM2614570",1.32882363673397,1.62056806835562
"GSM2614571",0.402329068882273,2.17892899336271
"GSM2614572",1.32882363673397,1.62056806835562
"GSM2614573",-0.013845558556414,0.976148682496588
"GSM2614574",1.32882363673397,1.62056806835562
"GSM2614575",4.85806086191842,-18.1610868556972
"GSM2614576",0.402329068882273,2.17892899336271
"GSM2614577",0.402329068882273,2.17892899336271
"GSM2614578",-4.40581763841179,-13.6584494401202
"GSM2614579",0.402329068882273,2.17892899336271
"GSM2614580",0.402329068882273,2.17892899336271
"GSM2614581",-4.40568353747823,-13.65869747723
"GSM2614582",0.402329068882273,2.17892899336271
"GSM2614583",0.402329068882273,2.17892899336271
"GSM2614584",0.402329068882273,2.17892899336271
"GSM2614585",0.402329068882273,2.17892899336271
"GSM2614586",0.402329068882273,2.17892899336271
"GSM2614587",1.32882363673397,1.62056806835562
"GSM2614588",0.402329068882273,2.17892899336271
"GSM2614589",-0.013845558556414,0.976148682496588
"GSM2614590",0.402329068882273,2.17892899336271
"GSM2614591",1.32882363673397,1.62056806835562
"GSM2614592",0.402329068882273,2.17892899336271
"GSM2614593",4.85794364193199,-18.1610253636502
"GSM2614594",1.32882363673397,1.62056806835562
"GSM2614595",0.402329068882273,2.17892899336271
"GSM2614596",1.32882363673397,1.62056806835562
"GSM2614597",1.32882363673397,1.62056806835562
"GSM2614598",0.402329068882273,2.17892899336271
"GSM2614599",0.402329068882273,2.17892899336271
"GSM2614600",0.402329068882273,2.17892899336271
"GSM2614601",0.402329068882273,2.17892899336271
"GSM2614602",-0.013845558556414,0.976148682496588
