"dim1","dim2"
"GSM2614187",2.22132299796569,0.199241800542573
"GSM2614188",2.22132299796569,0.199241800542573
"GSM2614189",2.22132299796569,0.199241800542573
"GSM2614190",2.22132299796569,0.199241800542573
"GSM2614191",-16.7342634787342,8.4063969888075
"GSM2614192",3.10879753593478,-0.477748942700548
"GSM2614193",2.22132299796569,0.199241800542573
"GSM2614194",3.10879753593478,-0.477748942700548
"GSM2614195",2.22132299796569,0.199241800542573
"GSM2614196",-17.6759723341244,-3.07506070950221
"GSM2614197",3.18015285327119,1.00005382287794
"GSM2614198",2.22132299796569,0.199241800542573
"GSM2614200",3.10879753593478,-0.477748942700548
"GSM2614201",3.10879753593478,-0.477748942700548
"GSM2614202",-16.7342662720654,8.40638031912709
"GSM2614203",3.10879753593478,-0.477748942700548
"GSM2614204",2.22132299796569,0.199241800542573
"GSM2614205",3.18015285327119,1.00005382287794
"GSM2614206",3.10879753593478,-0.477748942700548
"GSM2614207",-17.6759355564931,-3.07506070224536
"GSM2614208",2.22132299796569,0.199241800542573
"GSM2614209",2.22132299796569,0.199241800542573
"GSM2614210",2.22132299796569,0.199241800542573
"GSM2614211",-16.8781878459777,-3.63528735295396
"GSM2614212",-16.7343224715722,8.4014203198217
"GSM2614213",2.22132299796569,0.199241800542573
"GSM2614214",3.10879753593478,-0.477748942700548
"GSM2614215",-16.7342851599506,8.40639828589499
"GSM2614216",2.22132299796569,0.199241800542573
"GSM2614217",-16.866321275114,-3.65147997711964
"GSM2614218",2.22132299796569,0.199241800542573
"GSM2614219",2.22132299796569,0.199241800542573
"GSM2614220",3.10879753593478,-0.477748942700548
"GSM2614221",3.18015285327119,1.00005382287794
"GSM2614222",3.18015285327119,1.00005382287794
"GSM2614223",2.22132299796569,0.199241800542573
"GSM2614224",3.18015285327119,1.00005382287794
"GSM2614226",3.10879753593478,-0.477748942700548
"GSM2614227",2.22132299796569,0.199241800542573
"GSM2614228",2.22132299796569,0.199241800542573
"GSM2614229",-16.7342387006876,8.40640604972509
"GSM2614230",3.18015285327119,1.00005382287794
"GSM2614231",-16.8663014819306,-3.65148045843772
"GSM2614232",2.22132299796569,0.199241800542573
"GSM2614233",2.22132299796569,0.199241800542573
"GSM2614234",-16.8656122353322,-3.65189823288476
"GSM2614235",2.22132299796569,0.199241800542573
"GSM2614236",2.22132299796569,0.199241800542573
"GSM2614237",3.10879753593478,-0.477748942700548
"GSM2614238",3.10879753593478,-0.477748942700548
"GSM2614240",3.18015285327119,1.00005382287794
"GSM2614241",-16.8656121526825,-3.65189821915604
"GSM2614242",2.22132299796569,0.199241800542573
"GSM2614243",-16.7342634787342,8.4063969888075
"GSM2614244",2.22132299796569,0.199241800542573
"GSM2614245",2.22132299796569,0.199241800542573
"GSM2614246",2.22132299796569,0.199241800542573
"GSM2614247",-16.8788085833723,-3.63493568399741
"GSM2614248",2.22132299796569,0.199241800542573
"GSM2614249",2.22132299796569,0.199241800542573
"GSM2614250",3.10879753593478,-0.477748942700548
"GSM2614251",-16.8663016949619,-3.65148559626316
"GSM2614252",2.22132299796569,0.199241800542573
"GSM2614253",3.10879753593478,-0.477748942700548
"GSM2614254",3.10879753593478,-0.477748942700548
"GSM2614255",2.22132299796569,0.199241800542573
"GSM2614256",3.10879753593478,-0.477748942700548
"GSM2614257",2.22132299796569,0.199241800542573
"GSM2614258",2.22132299796569,0.199241800542573
"GSM2614259",2.22132299796569,0.199241800542573
"GSM2614260",2.22132299796569,0.199241800542573
"GSM2614261",3.10879753593478,-0.477748942700548
"GSM2614262",3.10879753593478,-0.477748942700548
"GSM2614263",3.18015285327119,1.00005382287794
"GSM2614264",2.22132299796569,0.199241800542573
"GSM2614265",3.10879753593478,-0.477748942700548
"GSM2614267",3.10879753593478,-0.477748942700548
"GSM2614268",-16.8788817497298,-3.63489065091285
"GSM2614269",3.10879753593478,-0.477748942700548
"GSM2614270",2.22132299796569,0.199241800542573
"GSM2614271",3.10879753593478,-0.477748942700548
"GSM2614272",3.10879753593478,-0.477748942700548
"GSM2614273",3.10879753593478,-0.477748942700548
"GSM2614274",2.22132299796569,0.199241800542573
"GSM2614275",2.22132299796569,0.199241800542573
"GSM2614276",3.10879753593478,-0.477748942700548
"GSM2614277",2.22132299796569,0.199241800542573
"GSM2614278",3.10879753593478,-0.477748942700548
"GSM2614279",2.22132299796569,0.199241800542573
"GSM2614280",3.10879753593478,-0.477748942700548
"GSM2614281",3.10879753593478,-0.477748942700548
"GSM2614282",2.22132299796569,0.199241800542573
"GSM2614283",3.18015285327119,1.00005382287794
"GSM2614284",3.18015285327119,1.00005382287794
"GSM2614285",-16.8789161570534,-3.6348988908223
"GSM2614286",2.22132299796569,0.199241800542573
"GSM2614287",2.22132299796569,0.199241800542573
"GSM2614288",-16.7343156357363,8.40638176807055
"GSM2614289",3.10879753593478,-0.477748942700548
"GSM2614290",3.10879753593478,-0.477748942700548
"GSM2614291",3.10879753593478,-0.477748942700548
"GSM2614292",2.22132299796569,0.199241800542573
"GSM2614293",3.10879753593478,-0.477748942700548
"GSM2614294",2.22132299796569,0.199241800542573
"GSM2614295",3.10879753593478,-0.477748942700548
"GSM2614296",2.22132299796569,0.199241800542573
"GSM2614297",3.10879753593478,-0.477748942700548
"GSM2614298",2.22132299796569,0.199241800542573
"GSM2614300",2.22132299796569,0.199241800542573
"GSM2614301",-16.8788817417536,-3.6348897477178
"GSM2614302",2.22132299796569,0.199241800542573
"GSM2614303",3.10879753593478,-0.477748942700548
"GSM2614304",2.22132299796569,0.199241800542573
"GSM2614305",3.10879753593478,-0.477748942700548
"GSM2614306",2.22132299796569,0.199241800542573
"GSM2614307",2.22132299796569,0.199241800542573
"GSM2614308",2.22132299796569,0.199241800542573
"GSM2614309",3.18015285327119,1.00005382287794
"GSM2614310",-16.8789161570525,-3.63489889082225
"GSM2614311",2.22132299796569,0.199241800542573
"GSM2614312",3.10879753593478,-0.477748942700548
"GSM2614313",3.10879753593478,-0.477748942700548
"GSM2614315",2.22132299796569,0.199241800542573
"GSM2614316",3.10879753593478,-0.477748942700548
"GSM2614317",2.22132299796569,0.199241800542573
"GSM2614318",2.22132299796569,0.199241800542573
"GSM2614319",2.22132299796569,0.199241800542573
"GSM2614320",3.10879753593478,-0.477748942700548
"GSM2614321",2.22132299796569,0.199241800542573
"GSM2614322",3.10879753593478,-0.477748942700548
"GSM2614323",2.22132299796569,0.199241800542573
"GSM2614324",2.22132299796569,0.199241800542573
"GSM2614325",3.10879753593478,-0.477748942700548
"GSM2614326",-16.7342559821624,8.40638264390416
"GSM2614328",2.22132299796569,0.199241800542573
"GSM2614330",3.18015285327119,1.00005382287794
"GSM2614331",2.22132299796569,0.199241800542573
"GSM2614332",3.18015285327119,1.00005382287794
"GSM2614333",2.22132299796569,0.199241800542573
"GSM2614334",-17.6759303748234,-3.07511817531736
"GSM2614335",3.10879753593478,-0.477748942700548
"GSM2614336",3.10879753593478,-0.477748942700548
"GSM2614338",3.10879753593478,-0.477748942700548
"GSM2614339",3.18015285327119,1.00005382287794
"GSM2614340",-16.8788083811916,-3.63493478215838
"GSM2614341",2.22132299796569,0.199241800542573
"GSM2614342",3.18015285327119,1.00005382287794
"GSM2614343",3.18015285327119,1.00005382287794
"GSM2614344",2.22132299796569,0.199241800542573
"GSM2614345",2.22132299796569,0.199241800542573
"GSM2614346",2.22132299796569,0.199241800542573
"GSM2614347",2.22132299796569,0.199241800542573
"GSM2614348",2.22132299796569,0.199241800542573
"GSM2614349",3.18015285327119,1.00005382287794
"GSM2614350",3.10879753593478,-0.477748942700548
"GSM2614351",2.22132299796569,0.199241800542573
"GSM2614352",2.22132299796569,0.199241800542573
"GSM2614353",3.18015285327119,1.00005382287794
"GSM2614354",3.18015285327119,1.00005382287794
"GSM2614355",2.22132299796569,0.199241800542573
"GSM2614356",2.22132299796569,0.199241800542573
"GSM2614357",3.10879753593478,-0.477748942700548
"GSM2614358",2.22132299796569,0.199241800542573
"GSM2614359",2.22132299796569,0.199241800542573
"GSM2614360",3.10879753593478,-0.477748942700548
"GSM2614361",3.18015285327119,1.00005382287794
"GSM2614362",2.22132299796569,0.199241800542573
"GSM2614363",3.10879753593478,-0.477748942700548
"GSM2614364",2.22132299796569,0.199241800542573
"GSM2614365",3.10879753593478,-0.477748942700548
"GSM2614366",-16.7342851599506,8.40639828589499
"GSM2614367",-16.7343156357363,8.40638176807055
"GSM2614368",3.10879753593478,-0.477748942700548
"GSM2614369",-16.8862134157175,-3.62500784705615
"GSM2614370",2.22132299796569,0.199241800542573
"GSM2614371",3.10879753593478,-0.477748942700548
"GSM2614373",2.22132299796569,0.199241800542573
"GSM2614374",3.10879753593478,-0.477748942700548
"GSM2614375",2.22132299796569,0.199241800542573
"GSM2614376",2.22132299796569,0.199241800542573
"GSM2614378",-16.8788815529403,-3.63489682375454
"GSM2614379",-16.8788745814018,-3.63489508297919
"GSM2614380",2.22132299796569,0.199241800542573
"GSM2614381",2.22132299796569,0.199241800542573
"GSM2614382",2.22132299796569,0.199241800542573
"GSM2614384",3.10879753593478,-0.477748942700548
"GSM2614385",3.10879753593478,-0.477748942700548
"GSM2614386",2.22132299796569,0.199241800542573
"GSM2614387",2.22132299796569,0.199241800542573
"GSM2614388",2.22132299796569,0.199241800542573
"GSM2614391",3.10879753593478,-0.477748942700548
"GSM2614392",2.22132299796569,0.199241800542573
"GSM2614393",-16.7341115982279,8.40638158663273
"GSM2614394",2.22132299796569,0.199241800542573
"GSM2614395",3.10879753593478,-0.477748942700548
"GSM2614396",2.22132299796569,0.199241800542573
"GSM2614397",2.22132299796569,0.199241800542573
"GSM2614398",2.22132299796569,0.199241800542573
"GSM2614399",3.10879753593478,-0.477748942700548
"GSM2614400",-16.734238696233,8.40641006283188
"GSM2614401",2.22132299796569,0.199241800542573
"GSM2614402",2.22132299796569,0.199241800542573
"GSM2614403",3.10879753593478,-0.477748942700548
"GSM2614404",2.22132299796569,0.199241800542573
"GSM2614405",2.22132299796569,0.199241800542573
"GSM2614406",2.22132299796569,0.199241800542573
"GSM2614407",2.22132299796569,0.199241800542573
"GSM2614408",3.10879753593478,-0.477748942700548
"GSM2614409",2.22132299796569,0.199241800542573
"GSM2614410",3.10879753593478,-0.477748942700548
"GSM2614411",2.22132299796569,0.199241800542573
"GSM2614412",2.22132299796569,0.199241800542573
"GSM2614413",2.22132299796569,0.199241800542573
"GSM2614414",2.22132299796569,0.199241800542573
"GSM2614415",2.22132299796569,0.199241800542573
"GSM2614416",3.10879753593478,-0.477748942700548
"GSM2614417",2.22132299796569,0.199241800542573
"GSM2614418",2.22132299796569,0.199241800542573
"GSM2614419",3.10879753593478,-0.477748942700548
"GSM2614420",2.22132299796569,0.199241800542573
"GSM2614421",3.10879753593478,-0.477748942700548
"GSM2614422",-16.8781878459777,-3.63528735295396
"GSM2614423",2.22132299796569,0.199241800542573
"GSM2614424",3.10879753593478,-0.477748942700548
"GSM2614425",2.22132299796569,0.199241800542573
"GSM2614426",3.10879753593478,-0.477748942700548
"GSM2614427",2.22132299796569,0.199241800542573
"GSM2614428",3.10879753593478,-0.477748942700548
"GSM2614429",-16.8788817497298,-3.63489065091285
"GSM2614430",3.10879753593478,-0.477748942700548
"GSM2614431",2.22132299796569,0.199241800542573
"GSM2614432",2.22132299796569,0.199241800542573
"GSM2614433",-16.7342662720653,8.40638031912711
"GSM2614434",2.22132299796569,0.199241800542573
"GSM2614435",2.22132299796569,0.199241800542573
"GSM2614436",3.18015285327119,1.00005382287794
"GSM2614438",2.22132299796569,0.199241800542573
"GSM2614439",3.10879753593478,-0.477748942700548
"GSM2614440",2.22132299796569,0.199241800542573
"GSM2614441",3.10879753593478,-0.477748942700548
"GSM2614442",3.18015285327119,1.00005382287794
"GSM2614443",2.22132299796569,0.199241800542573
"GSM2614444",3.10879753593478,-0.477748942700548
"GSM2614445",2.22132299796569,0.199241800542573
"GSM2614446",3.10879753593478,-0.477748942700548
"GSM2614447",2.22132299796569,0.199241800542573
"GSM2614448",2.22132299796569,0.199241800542573
"GSM2614450",-16.8717264162271,-3.64425222511202
"GSM2614451",3.18015285327119,1.00005382287794
"GSM2614453",2.22132299796569,0.199241800542573
"GSM2614454",2.22132299796569,0.199241800542573
"GSM2614455",2.22132299796569,0.199241800542573
"GSM2614456",2.22132299796569,0.199241800542573
"GSM2614457",2.22132299796569,0.199241800542573
"GSM2614458",2.22132299796569,0.199241800542573
"GSM2614459",2.22132299796569,0.199241800542573
"GSM2614460",2.22132299796569,0.199241800542573
"GSM2614461",2.22132299796569,0.199241800542573
"GSM2614462",3.10879753593478,-0.477748942700548
"GSM2614463",2.22132299796569,0.199241800542573
"GSM2614464",2.22132299796569,0.199241800542573
"GSM2614465",2.22132299796569,0.199241800542573
"GSM2614466",3.10879753593478,-0.477748942700548
"GSM2614467",3.10879753593478,-0.477748942700548
"GSM2614468",2.22132299796569,0.199241800542573
"GSM2614469",3.10879753593478,-0.477748942700548
"GSM2614470",2.22132299796569,0.199241800542573
"GSM2614471",3.18015285327119,1.00005382287794
"GSM2614472",2.22132299796569,0.199241800542573
"GSM2614473",2.22132299796569,0.199241800542573
"GSM2614474",2.22132299796569,0.199241800542573
"GSM2614475",2.22132299796569,0.199241800542573
"GSM2614476",2.22132299796569,0.199241800542573
"GSM2614477",3.18015285327119,1.00005382287794
"GSM2614478",2.22132299796569,0.199241800542573
"GSM2614479",3.10879753593478,-0.477748942700548
"GSM2614480",2.22132299796569,0.199241800542573
"GSM2614481",3.10879753593478,-0.477748942700548
"GSM2614482",-16.7342631415635,8.40638652172731
"GSM2614483",2.22132299796569,0.199241800542573
"GSM2614484",2.22132299796569,0.199241800542573
"GSM2614485",2.22132299796569,0.199241800542573
"GSM2614486",2.22132299796569,0.199241800542573
"GSM2614487",2.22132299796569,0.199241800542573
"GSM2614488",-16.7342695143045,8.40641453134346
"GSM2614489",2.22132299796569,0.199241800542573
"GSM2614490",3.10879753593478,-0.477748942700548
"GSM2614491",-17.092534217113,-3.35978674347293
"GSM2614492",2.22132299796569,0.199241800542573
"GSM2614493",-17.0340905184306,-3.5144902537767
"GSM2614494",2.22132299796569,0.199241800542573
"GSM2614495",2.22132299796569,0.199241800542573
"GSM2614496",-16.7343280474338,8.40639965606057
"GSM2614497",3.10879753593478,-0.477748942700548
"GSM2614498",2.22132299796569,0.199241800542573
"GSM2614499",2.22132299796569,0.199241800542573
"GSM2614500",2.22132299796569,0.199241800542573
"GSM2614501",2.22132299796569,0.199241800542573
"GSM2614502",-16.8761323047438,-3.64117864640731
"GSM2614503",3.10879753593478,-0.477748942700548
"GSM2614504",-17.6759303521615,-3.07511817528333
"GSM2614505",2.22132299796569,0.199241800542573
"GSM2614506",2.22132299796569,0.199241800542573
"GSM2614507",2.22132299796569,0.199241800542573
"GSM2614508",2.22132299796569,0.199241800542573
"GSM2614509",3.18015285327119,1.00005382287794
"GSM2614510",2.22132299796569,0.199241800542573
"GSM2614511",2.22132299796569,0.199241800542573
"GSM2614512",2.22132299796569,0.199241800542573
"GSM2614513",2.22132299796569,0.199241800542573
"GSM2614514",2.22132299796569,0.199241800542573
"GSM2614515",2.22132299796569,0.199241800542573
"GSM2614516",2.22132299796569,0.199241800542573
"GSM2614517",3.10879753593478,-0.477748942700548
"GSM2614518",2.22132299796569,0.199241800542573
"GSM2614519",2.22132299796569,0.199241800542573
"GSM2614520",3.10879753593478,-0.477748942700548
"GSM2614521",3.10879753593478,-0.477748942700548
"GSM2614522",2.22132299796569,0.199241800542573
"GSM2614523",3.18015285327119,1.00005382287794
"GSM2614524",2.22132299796569,0.199241800542573
"GSM2614525",2.22132299796569,0.199241800542573
"GSM2614526",2.22132299796569,0.199241800542573
"GSM2614527",3.10879753593478,-0.477748942700548
"GSM2614528",3.18015285327119,1.00005382287794
"GSM2614529",2.22132299796569,0.199241800542573
"GSM2614530",3.10879753593478,-0.477748942700548
"GSM2614531",3.10879753593478,-0.477748942700548
"GSM2614532",2.22132299796569,0.199241800542573
"GSM2614534",3.10879753593478,-0.477748942700548
"GSM2614535",2.22132299796569,0.199241800542573
"GSM2614536",2.22132299796569,0.199241800542573
"GSM2614537",2.22132299796569,0.199241800542573
"GSM2614538",2.22132299796569,0.199241800542573
"GSM2614539",2.22132299796569,0.199241800542573
"GSM2614540",-16.8788085998473,-3.63494387568675
"GSM2614541",2.22132299796569,0.199241800542573
"GSM2614542",2.22132299796569,0.199241800542573
"GSM2614543",2.22132299796569,0.199241800542573
"GSM2614544",2.22132299796569,0.199241800542573
"GSM2614545",2.22132299796569,0.199241800542573
"GSM2614546",2.22132299796569,0.199241800542573
"GSM2614547",2.22132299796569,0.199241800542573
"GSM2614548",-16.8663014830145,-3.65148045841216
"GSM2614549",2.22132299796569,0.199241800542573
"GSM2614550",-16.7343335394149,8.40638801003541
"GSM2614551",2.22132299796569,0.199241800542573
"GSM2614552",2.22132299796569,0.199241800542573
"GSM2614554",3.18015285327119,1.00005382287794
"GSM2614555",3.18015285327119,1.00005382287794
"GSM2614556",2.22132299796569,0.199241800542573
"GSM2614557",-16.7341115982279,8.40638158663304
"GSM2614558",2.22132299796569,0.199241800542573
"GSM2614559",-16.8788083811973,-3.63493478217103
"GSM2614560",2.22132299796569,0.199241800542573
"GSM2614561",3.10879753593478,-0.477748942700548
"GSM2614562",3.10879753593478,-0.477748942700548
"GSM2614563",2.22132299796569,0.199241800542573
"GSM2614564",2.22132299796569,0.199241800542573
"GSM2614565",-16.7343194795488,8.40639360249784
"GSM2614566",-16.7342799726076,8.40641419442387
"GSM2614567",2.22132299796569,0.199241800542573
"GSM2614568",2.22132299796569,0.199241800542573
"GSM2614569",-16.7342634987671,8.40640354266217
"GSM2614570",2.22132299796569,0.199241800542573
"GSM2614571",3.10879753593478,-0.477748942700548
"GSM2614572",2.22132299796569,0.199241800542573
"GSM2614573",2.22132299796569,0.199241800542573
"GSM2614574",2.22132299796569,0.199241800542573
"GSM2614575",-16.7342634787342,8.40639698880749
"GSM2614576",3.18015285327119,1.00005382287794
"GSM2614577",2.22132299796569,0.199241800542573
"GSM2614578",-16.8663032696095,-3.65144204801647
"GSM2614579",3.10879753593478,-0.477748942700548
"GSM2614580",3.10879753593478,-0.477748942700548
"GSM2614581",-16.8663014830145,-3.65148045841216
"GSM2614582",2.22132299796569,0.199241800542573
"GSM2614583",2.22132299796569,0.199241800542573
"GSM2614584",2.22132299796569,0.199241800542573
"GSM2614585",3.10879753593478,-0.477748942700548
"GSM2614586",3.10879753593478,-0.477748942700548
"GSM2614587",2.22132299796569,0.199241800542573
"GSM2614588",2.22132299796569,0.199241800542573
"GSM2614589",2.22132299796569,0.199241800542573
"GSM2614590",3.18015285327119,1.00005382287794
"GSM2614591",3.10879753593478,-0.477748942700548
"GSM2614593",-16.7342695143045,8.40641453134346
"GSM2614594",3.10879753593478,-0.477748942700548
"GSM2614595",3.10879753593478,-0.477748942700548
"GSM2614596",2.22132299796569,0.199241800542573
"GSM2614598",2.22132299796569,0.199241800542573
"GSM2614599",3.18015285327119,1.00005382287794
"GSM2614600",3.10879753593478,-0.477748942700548
"GSM2614601",2.22132299796569,0.199241800542573
"GSM2614602",2.22132299796569,0.199241800542573
"GSM2614603",3.10879753593478,-0.477748942700548
"GSM2614604",2.22132299796569,0.199241800542573
"GSM2614605",2.22132299796569,0.199241800542573
"GSM2614607",2.22132299796569,0.199241800542573
"GSM2614608",-16.8788085850517,-3.63493568274271
"GSM2614609",3.10879753593478,-0.477748942700548
"GSM2614610",2.22132299796569,0.199241800542573
"GSM2614611",-16.7341115982255,8.40638158663281
"GSM2614612",2.22132299796569,0.199241800542573
"GSM2614613",3.18015285327119,1.00005382287794
"GSM2614614",-16.8788085998473,-3.63494387568675
"GSM2614615",2.22132299796569,0.199241800542573
"GSM2614616",-16.7342662720654,8.40638031912708
"GSM2614618",-16.7343993903123,8.40562795127883
"GSM2614619",3.10879753593478,-0.477748942700548
"GSM2614620",-16.7342660442097,8.40639937327828
"GSM2614621",2.22132299796569,0.199241800542573
"GSM2614622",2.22132299796569,0.199241800542573
"GSM2614623",3.10879753593478,-0.477748942700548
"GSM2614624",2.22132299796569,0.199241800542573
"GSM2614625",2.22132299796569,0.199241800542573
"GSM2614626",2.22132299796569,0.199241800542573
"GSM2614627",2.22132299796569,0.199241800542573
"GSM2614629",3.10879753593478,-0.477748942700548
"GSM2614630",2.22132299796569,0.199241800542573
"GSM2614631",2.22132299796569,0.199241800542573
"GSM2614632",-16.7342660442097,8.40639937327829
"GSM2614633",2.22132299796569,0.199241800542573
"GSM2614634",3.10879753593478,-0.477748942700548
"GSM2614635",2.22132299796569,0.199241800542573
"GSM2614636",-17.6758354176362,-3.07511742831428
"GSM2614637",2.22132299796569,0.199241800542573
"GSM2614638",3.10879753593478,-0.477748942700548
"GSM2614639",2.22132299796569,0.199241800542573
"GSM2614640",2.22132299796569,0.199241800542573
"GSM2614641",3.10879753593478,-0.477748942700548
"GSM2614643",3.10879753593478,-0.477748942700548
"GSM2614644",-16.7342820955508,8.40639569189779
"GSM2614645",3.18015285327119,1.00005382287794
"GSM2614646",3.10879753593478,-0.477748942700548
"GSM2614647",-16.8767379577872,-3.64078262298097
"GSM2614649",2.22132299796569,0.199241800542573
"GSM2614650",3.10879753593478,-0.477748942700548
"GSM2614651",-16.7343335394149,8.40638801003541
"GSM2614652",3.10879753593478,-0.477748942700548
"GSM2614653",2.22132299796569,0.199241800542573
"GSM2614654",3.10879753593478,-0.477748942700548
"GSM2614655",3.18015285327119,1.00005382287794
"GSM2614656",2.22132299796569,0.199241800542573
"GSM2614657",3.10879753593478,-0.477748942700548
"GSM2614658",3.10879753593478,-0.477748942700548
"GSM2614659",3.10879753593478,-0.477748942700548
"GSM2614660",3.10879753593478,-0.477748942700548
"GSM2614661",2.22132299796569,0.199241800542573
"GSM2614662",3.10879753593478,-0.477748942700548
"GSM2614663",2.22132299796569,0.199241800542573
"GSM2614664",2.22132299796569,0.199241800542573
"GSM2614665",2.22132299796569,0.199241800542573
"GSM2614666",3.10879753593478,-0.477748942700548
"GSM2614667",2.22132299796569,0.199241800542573
"GSM2614668",2.22132299796569,0.199241800542573
"GSM2614669",2.22132299796569,0.199241800542573
"GSM2614670",2.22132299796569,0.199241800542573
"GSM2614671",3.10879753593478,-0.477748942700548
"GSM2614672",2.22132299796569,0.199241800542573
"GSM2614673",2.22132299796569,0.199241800542573
"GSM2614674",3.10879753593478,-0.477748942700548
"GSM2614675",2.22132299796569,0.199241800542573
"GSM2614676",2.22132299796569,0.199241800542573
"GSM2614677",-16.734238948232,8.40639037683244
"GSM2614678",3.10879753593478,-0.477748942700548
"GSM2614679",2.22132299796569,0.199241800542573
"GSM2614680",2.22132299796569,0.199241800542573
"GSM2614681",2.22132299796569,0.199241800542573
"GSM2614682",-16.734393751648,8.40657676010192
"GSM2614683",-16.8663014830145,-3.65148045841216
"GSM2614684",2.22132299796569,0.199241800542573
"GSM2614685",2.22132299796569,0.199241800542573
"GSM2614686",2.22132299796569,0.199241800542573
"GSM2614687",2.22132299796569,0.199241800542573
"GSM2614688",3.10879753593478,-0.477748942700548
"GSM2614689",-17.6759278350465,-3.07511817180965
"GSM2614690",3.10879753593478,-0.477748942700548
"GSM2614691",-17.6759363093404,-3.07506075137712
"GSM2614692",2.22132299796569,0.199241800542573
"GSM2614693",2.22132299796569,0.199241800542573
"GSM2614694",2.22132299796569,0.199241800542573
"GSM2614695",2.22132299796569,0.199241800542573
"GSM2614696",2.22132299796569,0.199241800542573
"GSM2614698",2.22132299796569,0.199241800542573
"GSM2614699",2.22132299796569,0.199241800542573
"GSM2614700",3.10879753593478,-0.477748942700548
"GSM2614701",2.22132299796569,0.199241800542573
"GSM2614702",3.10879753593478,-0.477748942700548
"GSM2614703",2.22132299796569,0.199241800542573
"GSM2614704",3.10879753593478,-0.477748942700548
"GSM2614705",2.22132299796569,0.199241800542573
"GSM2614706",3.10879753593478,-0.477748942700548
"GSM2614707",3.10879753593478,-0.477748942700548
"GSM2614708",3.10879753593478,-0.477748942700548
"GSM2614709",3.18015285327119,1.00005382287794
"GSM2614711",3.10879753593478,-0.477748942700548
"GSM2614712",-16.7342634787342,8.4063969888075
"GSM2614713",-16.7342714585657,8.40639594095589
"GSM2614714",2.22132299796569,0.199241800542573
"GSM2614715",3.10879753593478,-0.477748942700548
"GSM2614716",-16.7342662720655,8.40638031912709
"GSM2614717",2.22132299796569,0.199241800542573
"GSM2614718",2.22132299796569,0.199241800542573
"GSM2614719",3.10879753593478,-0.477748942700548
"GSM2614720",2.22132299796569,0.199241800542573
"GSM2614721",2.22132299796569,0.199241800542573
"GSM2614724",3.10879753593478,-0.477748942700548
"GSM2614725",2.22132299796569,0.199241800542573
"GSM2614726",3.18015285327119,1.00005382287794
"GSM2614727",3.10879753593478,-0.477748942700548
"GSM2614729",-16.8761323049415,-3.64117864640923
"GSM2614730",3.18015285327119,1.00005382287794
"GSM2614731",2.22132299796569,0.199241800542573
"GSM2614732",-16.8694665839485,-3.64617141223852
"GSM2614733",2.22132299796569,0.199241800542573
"GSM2614734",3.10879753593478,-0.477748942700548
"GSM2614735",3.10879753593478,-0.477748942700548
"GSM2614736",3.10879753593478,-0.477748942700548
"GSM2614738",-17.6758353754516,-3.0751173427782
"GSM2614739",2.22132299796569,0.199241800542573
"GSM2614741",3.10879753593478,-0.477748942700548
"GSM2614742",3.10879753593478,-0.477748942700548
"GSM2614743",2.22132299796569,0.199241800542573
"GSM2614744",-16.7342705513148,8.40639475929501
"GSM2614746",2.22132299796569,0.199241800542573
"GSM2614747",3.18015285327119,1.00005382287794
"GSM2614748",2.22132299796569,0.199241800542573
"GSM2614749",2.22132299796569,0.199241800542573
"GSM2614750",-16.7342477164522,8.40638048997969
"GSM2614751",3.10879753593478,-0.477748942700548
"GSM2614752",3.10879753593478,-0.477748942700548
"GSM2614753",3.10879753593478,-0.477748942700548
"GSM2614754",2.22132299796569,0.199241800542573
"GSM2614755",3.10879753593478,-0.477748942700548
"GSM2614756",3.10879753593478,-0.477748942700548
"GSM2614757",2.22132299796569,0.199241800542573
"GSM2614758",2.22132299796569,0.199241800542573
"GSM2614759",-16.7342820955508,8.40639569189779
"GSM2614760",2.22132299796569,0.199241800542573
"GSM2614761",2.22132299796569,0.199241800542573
"GSM2614762",-16.8782572146931,-3.63528735673661
"GSM2614764",2.22132299796569,0.199241800542573
"GSM2614765",2.22132299796569,0.199241800542573
"GSM2614766",2.22132299796569,0.199241800542573
"GSM2614767",2.22132299796569,0.199241800542573
"GSM2614768",3.10879753593478,-0.477748942700548
"GSM2614769",3.18015285327119,1.00005382287794
"GSM2614770",2.22132299796569,0.199241800542573
"GSM2614771",2.22132299796569,0.199241800542573
"GSM2614772",-16.7341115982279,8.40638158663304
"GSM2614774",3.10879753593478,-0.477748942700548
"GSM2614775",2.22132299796569,0.199241800542573
"GSM2614776",-16.7342634787342,8.4063969888075
"GSM2614777",-17.6758354176362,-3.07511742831428
"GSM2614778",2.22132299796569,0.199241800542573
"GSM2614779",3.18015285327119,1.00005382287794
"GSM2614780",2.22132299796569,0.199241800542573
"GSM2614781",3.10879753593478,-0.477748942700548
"GSM2614782",3.10879753593478,-0.477748942700548
"GSM2614783",-16.7342840026569,8.40639493439459
"GSM2614784",-16.8788817497298,-3.63489065091285
"GSM2614785",2.22132299796569,0.199241800542573
"GSM2614786",2.22132299796569,0.199241800542573
"GSM2614787",2.22132299796569,0.199241800542573
"GSM2614788",2.22132299796569,0.199241800542573
"GSM2614789",2.22132299796569,0.199241800542573
"GSM2614790",3.18015285327119,1.00005382287794
"GSM2614791",3.10879753593478,-0.477748942700548
"GSM2614792",2.22132299796569,0.199241800542573
"GSM2614793",2.22132299796569,0.199241800542573
